"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6"
2007,2,-1.32961252398666,0.692168769605761,-0.908421773170122,-1.06576401783029,-0.436272958826626,-0.604935633415809
2051,2,-1.95326481716211,0.427847015898728,0.247293988622771,1.76091418282483,0.452032925167557,-0.419967251987624
2063,1,1.79371995295576,0.18752258695938,2.29767633021042,1.33550531560436,0.546935524034038,0.535714796507231
3067,2,-2.81094959910724,-1.61219917987384,-0.604232057300876,-2.21647262005379,-0.239678774679258,-0.361214814637278
3117,1,1.16876777374742,-3.79733475269708,0.80796102875229,-0.675404660911749,-0.596288028635662,-0.899381969240027
3131,1,0.717716066397683,-0.628586352803567,1.02173510707384,0.535755433618975,-0.969378897632009,-1.63453290585205
3150,2,-3.08706824514895,1.85443162313469,-2.00509154794723,0.265590342700728,0.433339923814674,-0.972487547525838
4001,1,3.91902973396317,1.9558346910681,1.01932470314293,-0.902994513739577,0.420516355394601,0.515182646150348
4008,1,2.41764436755155,0.343619240723337,0.842653631627984,-0.312363653425885,-0.18654236592367,-1.09620662773839
4026,2,-2.12383950185928,1.65812880864394,-0.222762876565622,-0.554846583204874,1.04541027858461,0.475972508977098
4044,1,0.713236899385995,-1.16476863422692,2.25707795339497,-0.825888982592576,-1.13096009608472,0.0766213059496708
4057,2,-1.56405314129016,-0.788570974641966,-1.70487859291341,0.948913968462753,0.317883660596213,-1.24502969944958
4072,2,0.582582023829563,1.67039495573315,0.377070125893856,0.269367884989285,-0.598793215683883,-0.961741169549492
4080,2,-0.564024634442505,4.03138167566332,-0.345344322274693,0.00749136092848401,-0.511665766133906,-1.01371840992273
5005,2,-4.81300204379135,-0.290897295220378,2.77358333388421,1.10043649481615,1.13321861592304,0.869131321185634
5041,1,1.977062932569,1.47157678253604,-1.94339218696197,1.34507797218833,1.97676815526868,0.898892134503644
5042,1,10.9028885922318,0.0548953286761902,0.514485671140815,0.315340982616226,-1.18708249759126,-0.0465849378736091
5061,1,1.16511734384515,-2.75159073707468,0.260538631583006,0.700211583391649,-0.700587923026635,0.365246307114223
5064,2,-0.409791991810169,-1.50001891949283,0.307643324955754,0.0299428394538683,-0.769110888635238,0.598885138267448
5096,2,-2.21612942163956,3.99654371105653,2.71191274046576,-0.902003144020914,0.306803057517172,1.07900154015318
5100,2,0.460716524992617,2.96655118146251,0.219809038116294,-0.88881252007733,1.64613109617136,0.385981530299569
5118,2,-0.617863614544455,-3.14328902490315,0.0738343365705871,1.42790794657153,0.0542428657715012,-0.0168285982560175
5120,2,-0.483525412148054,-1.09447693515755,-0.68924755785505,0.098958182575851,0.204796928661229,2.53202283307913
5123,1,2.26597823572526,-4.79527926969537,-3.60756837006735,0.253082505280477,-0.765835331455286,-0.356580715677549
5124,2,0.148739614094888,0.72419802062154,-0.848961066760104,3.87243092432671,1.28406991409864,-0.0870440847725304
5133,1,2.21206312579535,-1.83264347673792,-0.365828779883589,-0.394682185529249,0.645344151835903,-0.591027701301291
5135,1,0.702137672912559,-1.8813348520263,0.230236010921322,-0.947016956942927,-1.44203753695113,1.0464150942427
5137,1,0.780421605784676,-1.54718307254264,1.73676107181799,-0.422398859862524,-0.955316024321255,-0.609317165886926
5139,2,-2.36832684584898,0.302775058602985,0.00727538430279992,-1.07908327068702,0.048924046194566,-0.946860386987618
5140,1,2.56555651835676,1.96988484623636,1.55067986275898,-0.172299303483501,-0.389498779506974,-1.47041969957167
5145,1,1.25867195956991,2.05906853679489,1.14471375453242,-2.03267425570058,-1.01772245292037,-0.77233214569763
6004,2,-2.86565048705016,-1.63344473859246,0.822554676453413,-0.928785425735234,1.17280390245237,0.256953489773216
6005,1,0.966675557184076,0.0419074095662911,0.00546652206612593,-0.82361352511258,-0.553019898884091,0.693751310768286
6011,1,4.6240289341649,1.95452632350618,-0.393471483637712,-1.44065589153926,2.02304432932969,0.681486883520985
6022,2,-1.12637997002058,2.53552131832087,-4.98517354167125,-0.727229597181392,-0.931715844311528,0.596962747984397
6025,2,-2.01603491025183,0.771863857831659,-2.70294103598734,1.73618278668859,-2.87388049395897,0.312704525799563
6027,1,2.71533768982883,-0.0208696933131851,-1.2925175143219,-0.286407173762364,0.809898547610778,-0.123651665023951
6028,1,1.41154383908178,0.0289537500793024,-2.3620871119961,0.35340787203711,0.699921455454629,2.25941477161126
6029,2,-1.25914492853372,-1.17721596014914,-0.553693658518616,-0.434990188432219,-1.87604440211444,1.6666901199117
6033,1,1.40908131718328,0.0461224149345354,3.05478478624817,1.50101606538352,0.395046504219177,0.712584242074647
6041,2,-0.0560931383869467,-0.783737370111517,-0.886257348042942,-1.21338806946995,1.54897963525788,-0.00802813277345989
6043,2,-2.2930828354156,-0.102866220970793,2.06114196529476,-0.329268417122721,0.275337469987037,0.809017916850469
6050,2,-0.176077825514962,-0.48896703486855,0.941475407883857,0.78933204912248,0.818315878467877,1.18423772617592
6055,1,0.907747917907883,3.03246556280268,1.22632356807778,-1.25429520761241,1.06914002710959,-0.738402870559291
6062,2,-0.984222192386747,0.823252651853435,-2.44827983850063,0.142058581113758,-1.00160758555021,-1.12698024709431
6067,2,-1.59064046828933,1.71768230938979,-1.63945314311084,0.0837853132279263,-0.472798523511966,1.10559486800423
6068,2,0.281455939196232,-0.833947612597148,-1.56625984531378,1.00478950775813,1.16691284773521,0.688436528293219
6069,1,1.53194291962094,-0.898203241689805,-0.559241174589484,1.12854760084988,-1.14971403655944,1.9986202280587
6079,2,-0.485738332631201,0.0671822890758983,-0.924275521556843,-0.922772909708655,-0.817182795072826,0.088890048469782
6084,2,-1.47054866269948,-2.0246308952014,-1.01816334442897,-0.561021200468224,0.333808896360913,0.0823729331693596
6086,2,-1.42485915553398,-2.96577975835144,1.75480418888668,-0.030341555569141,1.02261680818949,-0.277407719552328
6087,2,-2.41385562482536,-1.81696856069499,1.21015378981036,0.395338034266382,1.33245172009922,0.108706013211631
6090,1,0.796087211738276,0.421449132237908,2.59518210815552,0.407187485072134,-1.6303425821214,-1.42368616419009
6092,1,1.05294383802571,-2.14276061243699,0.0123183394770847,1.14476895503374,0.285960565577296,-1.13762665157935
6093,1,1.5154838960283,0.452084877562818,-1.61415389514338,-0.238735135875836,0.716537943121071,0.362511444628721
6096,2,-0.660175726796104,-3.1801075208866,-1.31878590783022,-0.537907138250572,-0.0952909729180952,-0.302599855889686
6125,2,-4.32416787895938,1.07925055777158,2.99856363698831,0.2191486867483,1.22330185713855,1.33517525514784
