"cow","cluster","RC1","RC2","RC3","RC4"
2007,1,-0.467823161416941,-0.77871923482625,0.696855072764158,-0.482855807662917
2051,9,-0.861847343084018,-0.14150334394659,-0.697834152226727,1.18294132166711
2063,6,0.861742676300425,0.456347364044278,-1.66914423861625,0.477648077321963
3067,1,-1.37082596182993,0.196880674268524,0.926095284523125,-1.66371774919305
3117,3,0.0270142896317923,2.23112447939762,0.0488821775370901,-1.08920565275242
3131,6,0.246724647145039,0.591158950958076,-0.669683713115674,0.0834956384615153
3150,4,-1.18898923536934,-1.47287710234931,0.870055592167746,0.794272454446532
4001,2,2.08950314336095,-0.782412851987227,-0.408313405416562,-0.536706116777453
4008,6,1.16078784164875,0.0653997124612073,-0.366918650054532,-0.313535470673108
4026,1,-0.657955063203945,-1.28907073763688,0.0356929334081819,-0.178704554152216
4044,6,0.30686363296265,0.737519423156701,-1.05009976577556,-1.20589092106817
4057,5,-0.938776126837913,0.34000845896065,0.815873915241474,0.912698669054875
4072,6,0.505235355447574,-0.822114383685657,-0.41633287461461,0.319147535097865
4080,7,0.330474723480627,-2.38554146735316,-0.165053753755418,0.561872488499305
5005,9,-2.02955620300443,-0.00587427505091973,-2.14403960702952,0.0124863073009784
5041,5,0.892933511199803,-0.510200705185749,0.820696210150191,1.59069063596704
5042,2,4.73960068760609,1.24819035569203,0.0694880840217206,0.33758837974312
5061,3,0.0761731401368419,1.83625987551695,-0.0398174874322413,0.118385306439078
5064,3,-0.382915438045964,0.836092072053123,-0.0826111289496328,-0.23907822080607
5096,7,-0.170819465949105,-2.51941421193456,-1.88395882206566,-0.792082057070091
5100,7,0.696105463814059,-1.78455930308502,-0.157878244243577,-0.296994587160355
5118,3,-0.802322360491715,1.97850037307663,-0.143582590771278,0.582166923673905
5120,1,-0.414400178748889,0.548273333977859,0.472488846416589,0.0792690313092491
5123,5,0.0589641149226117,2.81634300314004,2.6607184427069,0.443605962139138
5124,8,-0.0813361158833526,0.216086823983219,-0.473511965966993,2.97783613216848
5133,3,0.687808419953468,1.20022052105195,0.573171407393182,-0.37077086450459
5135,3,0.0895896465566015,1.00355808973807,0.281672987253663,-0.925672449257996
5137,3,0.229132434213307,1.00151903195896,-0.793073013639632,-0.854005782733878
5139,1,-0.922981239921165,-0.61732737062717,0.129089469454082,-0.76539383851261
5140,6,1.49670326709112,-0.781462850167743,-0.969278736223633,-0.172664851455976
5145,7,1.01997429259525,-1.31928155124725,-0.3344009783511,-1.39406100750134
6004,1,-1.38610096709755,0.509602727097417,-0.259163146311272,-1.08886295763609
6005,1,0.468532768565214,-0.0590723039509435,0.233467361118806,-0.549709917288195
6011,2,2.34401068235084,-0.881422074777866,0.616710984122885,-0.581563149433636
6022,4,-0.353808135236519,-1.996465592136,2.95877218456267,0.891224833007734
6025,4,-1.00183215582867,-0.526177740048833,1.08141038615993,1.86447023069036
6027,5,1.11524162877202,0.182774782472477,0.978158203637256,0.142601555884845
6028,5,0.464583312020227,0.0571209186493484,1.41811822572958,0.805864890006501
6029,1,-0.726488047875449,0.427068626086749,0.492733547941593,-0.349023172400552
6033,6,0.707939451847221,0.568835767847036,-2.17672835657761,0.398824314364307
6041,1,-0.125088566333622,0.180429048909649,0.901695816436455,-0.744087135434647
