"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6"
2007,2,-1.32961252398666,0.692168769605762,-0.908421773170123,-1.06576401783029,-0.436272958826623,-0.604935633415816
2051,2,-1.95326481716211,0.427847015898728,0.247293988622771,1.76091418282483,0.452032925167562,-0.419967251987626
2063,1,1.79371995295576,0.187522586959378,2.29767633021042,1.33550531560436,0.546935524034037,0.535714796507235
3067,2,-2.81094959910724,-1.61219917987384,-0.604232057300877,-2.21647262005379,-0.239678774679256,-0.361214814637283
3117,1,1.16876777374742,-3.79733475269708,0.807961028752289,-0.675404660911749,-0.596288028635662,-0.899381969240028
3131,1,0.717716066397683,-0.628586352803568,1.02173510707384,0.535755433618976,-0.969378897632006,-1.63453290585206
3150,2,-3.08706824514895,1.85443162313469,-2.00509154794723,0.265590342700728,0.433339923814674,-0.972487547525834
4001,1,3.91902973396317,1.9558346910681,1.01932470314294,-0.902994513739578,0.4205163553946,0.51518264615035
4008,1,2.41764436755155,0.343619240723337,0.842653631627986,-0.312363653425885,-0.186542365923668,-1.09620662773839
4026,2,-2.12383950185928,1.65812880864394,-0.22276287656562,-0.554846583204875,1.04541027858461,0.475972508977104
4044,1,0.713236899385995,-1.16476863422692,2.25707795339497,-0.825888982592577,-1.13096009608472,0.0766213059496705
4057,2,-1.56405314129016,-0.788570974641964,-1.70487859291341,0.948913968462753,0.317883660596214,-1.24502969944958
4072,2,0.582582023829563,1.67039495573315,0.377070125893856,0.269367884989285,-0.598793215683878,-0.961741169549498
4080,2,-0.564024634442505,4.03138167566332,-0.345344322274692,0.00749136092848387,-0.511665766133902,-1.01371840992273
5005,2,-4.81300204379135,-0.290897295220379,2.77358333388421,1.10043649481615,1.13321861592304,0.869131321185637
5041,1,1.977062932569,1.47157678253604,-1.94339218696197,1.34507797218833,1.97676815526868,0.898892134503651
5042,1,10.9028885922318,0.0548953286761887,0.514485671140814,0.315340982616227,-1.18708249759126,-0.04658493787361
5061,1,1.16511734384515,-2.75159073707468,0.260538631583004,0.70021158339165,-0.700587923026637,0.365246307114222
5064,2,-0.409791991810169,-1.50001891949283,0.307643324955753,0.0299428394538686,-0.769110888635241,0.598885138267448
5096,2,-2.21612942163957,3.99654371105653,2.71191274046577,-0.902003144020916,0.30680305751717,1.07900154015319
5100,2,0.460716524992617,2.96655118146251,0.219809038116297,-0.888812520077332,1.64613109617136,0.385981530299575
5118,2,-0.617863614544454,-3.14328902490315,0.0738343365705863,1.42790794657153,0.0542428657714981,-0.0168285982560136
5120,2,-0.483525412148054,-1.09447693515755,-0.689247557855052,0.098958182575851,0.204796928661226,2.53202283307913
5123,1,2.26597823572526,-4.79527926969537,-3.60756837006736,0.253082505280478,-0.765835331455287,-0.356580715677551
5124,2,0.148739614094888,0.724198020621541,-0.848961066760106,3.87243092432671,1.28406991409865,-0.08704408477253
5133,1,2.21206312579535,-1.83264347673793,-0.365828779883592,-0.394682185529249,0.645344151835906,-0.591027701301295
5135,1,0.702137672912559,-1.8813348520263,0.230236010921321,-0.947016956942927,-1.44203753695113,1.0464150942427
5137,1,0.780421605784676,-1.54718307254264,1.73676107181799,-0.422398859862524,-0.955316024321252,-0.609317165886935
5139,2,-2.36832684584898,0.302775058602986,0.00727538430279968,-1.07908327068702,0.0489240461945695,-0.946860386987622
5140,1,2.56555651835676,1.96988484623636,1.55067986275899,-0.172299303483502,-0.389498779506971,-1.47041969957167
5145,1,1.25867195956991,2.05906853679489,1.14471375453242,-2.03267425570058,-1.01772245292037,-0.772332145697635
6004,2,-2.86565048705016,-1.63344473859246,0.822554676453413,-0.928785425735235,1.17280390245237,0.256953489773213
6005,1,0.966675557184077,0.041907409566291,0.00546652206612658,-0.823613525112581,-0.553019898884096,0.693751310768291
6011,1,4.62402893416491,1.95452632350618,-0.393471483637709,-1.44065589153926,2.02304432932968,0.681486883520998
6022,2,-1.12637997002058,2.53552131832088,-4.98517354167125,-0.727229597181392,-0.931715844311529,0.596962747984395
6025,2,-2.01603491025183,0.771863857831661,-2.70294103598734,1.73618278668859,-2.87388049395898,0.312704525799564
6027,1,2.71533768982883,-0.0208696933131848,-1.2925175143219,-0.286407173762365,0.809898547610779,-0.123651665023951
6028,1,1.41154383908178,0.0289537500793034,-2.36208711199611,0.353407872037111,0.699921455454627,2.25941477161126
6029,2,-1.25914492853372,-1.17721596014914,-0.553693658518616,-0.434990188432218,-1.87604440211444,1.6666901199117
6033,1,1.40908131718328,0.0461224149345338,3.05478478624817,1.50101606538352,0.395046504219176,0.71258424207465
