"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",0.409239972818834,0.184150629078926,0.0181500653085176,-0.0646400710610787,0.143192411955872,-0.0183368746986211
"int_total_actor",0.200380027315721,0.0598421106750079,-0.148686333687363,0.151821062588829,0.178277891412686,0.585816672269872
"int_median_non_nutritive_per_meal",0.432550121554225,0.0399683830387658,0.0884503047554817,-0.0186396771562758,0.104635131346107,-0.0187091987936724
"int_water_duration",-0.00135767133527963,0.119329082686522,-0.160892830578866,0.629986430867331,-0.220683549889161,0.140496024159168
"int_total_reactor",0.190808315331529,-0.0277757009897448,-0.175946179356399,0.0102391331412008,-0.00662089230071493,-0.747476744711602
"int_median_visit_per_meal",0.436940580862437,-0.093452465851518,0.0662558101286058,-0.022551088901794,0.0400316486649354,-0.00042664479915322
"int_feed_visits",0.417336354752246,0.172675569633732,-0.057224706669015,-0.0904483820634397,0.0915869311461132,0.00398587821911262
"int_water_visits",0.071141806737066,0.195200932689785,-0.190284624232822,0.550670019846336,-0.232966525893436,-0.21681807196662
"int_feed_duration",-0.0536863708397607,-0.13592287086318,-0.428024495313693,0.205712092697138,0.535293106172392,-0.0435359621064649
"int_water_intake",0.0123711874416644,-0.138127431048615,-0.48259050893474,-0.205675109577281,-0.318374597375089,0.0616670984747015
"int_median_feeding_pct_per_meal",-0.34138723887059,-0.180420682519467,-0.200308767242713,-0.0144022803898545,0.350368824741451,-0.0833324548826524
"int_median_meal_duration",0.202716482471304,-0.470768340566021,-0.0142292487758219,0.248772537272336,0.17946895345157,0.0161980973752339
"int_median_intake_per_meal",0.141004590323643,-0.529135270896806,-0.0751852274547872,-0.0547567446974057,-0.227678585920102,0.0564920342785588
"int_total_meals",-0.0720825013165251,0.520978481711828,-0.24376384655547,-0.141864877529985,0.00372376528065754,0.0136998885687306
"int_median_pct_feed_remaining",-0.0273846997775003,-0.14511846947399,0.318303572492962,0.168598464054608,-0.328354873103493,0.0027587733817347
"int_feed_intake",0.110502349351588,-0.0710964547894912,-0.496193265822921,-0.255432202515148,-0.348164342597716,0.119809239983825
