"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",-0.364132190051003,0.0775412617054623,-0.0731299082299975,0.122881137349842,-0.104731701826439,0.0266230057200553
"int_total_actor",-0.154024741678157,0.0957376546684801,-0.0721742437659034,0.326267719470818,0.210726051146267,-0.291032775061193
"int_median_non_nutritive_per_meal",-0.359422289201018,0.16679791417954,-0.0529767256453413,0.0284334766568735,-0.0844605488557652,-0.00845219985914221
"int_water_duration",0.000744440110198603,0.00692507809638035,-0.0945772875506838,0.239616400845811,0.432318544296519,0.117140710833748
"int_total_reactor",-0.184812780878555,0.0384417572058134,0.223286838781554,-0.10471599997071,0.0549610607760833,0.310285989865158
"int_median_visit_per_meal",-0.336422025579274,0.238048881838463,0.018170711486773,-0.0022576987355872,-0.102479241389235,-0.0387322718423729
"int_feed_visits",-0.368601254162299,0.0768793059684882,-0.0183238094925803,0.166397752389698,-0.124471775554845,0.028386625182316
"int_water_visits",-0.0793173512824897,-0.0389913351582762,-0.00948261844241082,0.210738601128181,0.354521270364028,0.288758802464981
"int_median_meal_duration",-0.0856833068419742,0.343034229771699,0.178079419593863,-0.141910558000669,0.204639899690461,-0.131726870646311
"int_median_intake_per_meal",-0.0166535320086279,0.314765722925389,0.296803688172777,-0.113177575580992,-0.0722299606385968,-0.178910091042755
"int_total_meals",-0.050588589430524,-0.355511471897004,-0.0625913156680527,0.299368848098155,-0.0235709394047417,0.123783833522313
"int_median_pct_feed_remaining",0.0073385624858176,0.0548177283912978,-0.110537332511199,-0.326985116526016,0.166534964517426,-0.0234549478957914
"int_feed_intake",-0.0696735018394365,0.0273380561639947,0.347740977188809,0.329521772386547,-0.162363041009012,-0.0548188017876892
"int_feed_duration",0.0537219518739592,0.0210770434225292,0.281143588036583,0.163719302216262,0.349326502070725,-0.0588519021601356
"int_water_intake",-0.010011132805958,-0.0134785794528719,0.411980832618796,0.198365841889666,-0.0290526762283896,0.00694314619533492
"int_median_feeding_pct_per_meal",0.303146154614327,-0.0736075190161252,0.205515733454927,-0.0335909829759306,0.153689417943697,-0.115556106482411
"slp_number_of_non_nutritive_visits",0.304166273933826,0.0625564594869038,-0.0335482635222056,0.144513374092455,-0.154713546900708,-0.0720766153778546
"slp_total_actor",0.0596261818164442,-0.0212195290164943,0.0944350656691684,-0.208059068760573,-0.309791390829903,0.291489575040913
"slp_median_non_nutritive_per_meal",0.187868293787011,0.252285087591798,0.105046679197455,0.130199506304859,-0.0260909287487269,0.10976053546972
"slp_water_duration",0.0297206063159232,0.0746677079773546,-0.283980020961226,-0.0684124082284328,0.00431747914212476,-0.20265130126491
"slp_total_reactor",0.100055724604637,0.0286059524355056,-0.197004346005392,0.241219570817187,-0.0608215237366308,-0.260019567647713
"slp_median_visit_per_meal",0.167779182153709,0.279632290489922,0.032887576312143,0.091498661915593,0.128307018484798,0.218673339489338
"slp_feed_visits",0.230112649392843,0.152970187067368,-0.10594572378125,0.238692439058579,-0.216923614028313,0.02504644640337
"slp_water_visits",-0.0390358956514557,0.104515794075698,-0.277358448849697,0.0582341034533098,0.1051677950182,-0.256880511642055
"slp_median_meal_duration",0.0262577335851244,0.314627376657761,-0.139654447482676,-0.0220364658444591,0.0286373320873519,0.252269376109167
"slp_median_intake_per_meal",-0.00645294991172114,0.276559112789833,-0.171859037374454,0.0292102367340493,-0.0165943142864673,0.212066246554563
"slp_total_meals",0.1030702695494,0.302816538716672,-0.100144931509844,-0.104473149629445,0.125505675617963,0.0592190291477784
"slp_median_pct_feed_remaining",0.210341004483382,0.133116014276882,0.0499042628347052,0.0418154836926229,-0.113063634140908,-0.0921891896083449
"slp_feed_intake",0.0734522365320996,0.104006105402268,0.0362741992700387,0.237702568737016,-0.236341487314289,0.194047317847711
"slp_feed_duration",0.160350132949662,0.207483790714852,-0.0707037548362015,0.139125214300502,0.0213074921766271,0.0742474275308331
"slp_water_intake",0.00734021365173424,0.11127297272321,0.0519076474690218,0.0659730074236376,-0.219397665012137,-0.300184831445177
"slp_median_feeding_pct_per_meal",0.0582166793955256,-0.0194317884386949,-0.280842133877866,0.157667587256547,-0.121204892737639,0.233483156334213
