"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
2007,2,-0.940204957511684,-1.18019296304749,0.310215889934215,-0.0902558799602571,-0.323715914614103,-0.220231464809299,1.63310310812583,0.216089508161504
2051,2,-1.51308345421371,0.0714367836467434,-0.0199434911969483,1.71279568683198,-0.0379977610554193,-0.0930348402970014,-1.24849338143504,-0.680625762746404
2063,1,1.17116177545285,2.30825673516157,0.62026593894703,0.169740268400958,1.25466739415593,0.71968005825764,1.29135011750903,0.357254090589479
3067,2,-3.417403471506,-0.336970407796155,1.48335502539979,-2.39273328491686,-1.78105648991794,-1.76006327291081,-1.27602511495913,0.79360565921833
3117,2,0.455589931063282,-0.542119023292088,-0.870655328234776,-2.08593154050002,-0.885541062100887,-1.38114001591449,1.15901936497267,-0.532544196442496
3131,1,1.01469946069211,-1.76838958025129,0.750757897180254,-0.50923221545318,1.61977842826337,0.161214093624554,-1.44427783269675,-0.823056749355956
3150,2,-2.07292201632177,-2.34582751283118,-1.13271628281094,0.697616032604097,-0.312470417803825,-0.835622931725982,-0.223883245049865,-0.0322407055791963
4001,1,3.00035752210308,3.66826746907321,-0.272524335540754,-1.81193862750105,0.642300022941411,1.06888667284957,-0.0487737124882465,0.519901546490448
4008,1,2.40172563564582,-0.586978060842903,-0.330697014636618,-1.58754503912022,1.28987312619645,0.113082376477971,-0.622559230297949,0.0475021337658873
4026,2,-2.40305824720886,1.99713483013392,1.35765856894482,0.304707401747722,0.456003647245933,-0.49498010785661,3.99202662614738,3.27553438614058
4044,1,1.4002067968578,-0.721345236758833,2.47315083161064,-0.208520642649555,-0.797065012422557,0.412071635626132,-0.864955937728371,0.307927376437344
4057,2,-1.36249246487586,-2.43109238520944,-2.60305631891266,0.405948586900161,-0.274223004541201,0.716314510103971,-1.38500395474295,0.243917779051501
4072,1,0.415279359610982,1.03699707261613,0.0283649623275793,0.0983467090682526,1.81920138469846,0.680164078984626,0.905518561108206,-0.323028592638974
4080,1,1.25555325789266,-0.732781771879479,0.499250285920655,2.0600512775178,1.10608084106834,0.0638002758958385,2.01419247346304,1.46401064038802
5005,2,-5.97151131193527,3.29722113504957,2.03277603618561,0.727670123608509,1.00272560366709,-0.277713402228376,-0.253416159778675,-1.03035717547776
5041,2,0.262768618278876,3.80488732157721,-2.59948585865183,-0.00449597008716095,0.0742682927229521,0.505301211411677,0.00742790410045654,-1.06641610345502
5042,1,9.87589978838535,4.06626160852977,-0.590709878936707,-0.955470079951899,1.14391366495297,-0.800880870958565,-0.954675023320068,1.65090332104284
5061,2,0.126354395579389,0.00724049959263555,-1.17159310861652,-0.244762154534739,-0.243424171033139,1.25704072949734,0.43395120844384,-0.10533358967356
5064,2,-0.023702496649363,-0.777074109255242,0.273698481441533,0.547313301611083,-1.01699014044964,0.34496925717458,-0.243214984240303,0.843722450028209
5096,2,-0.884031946828724,0.770835884924708,2.0328119539869,1.14295206268921,-0.0105114177176763,2.5284929056321,-0.221283054699078,-0.778335432791648
5100,1,2.21218918333944,-0.42870693791383,1.09230417396273,1.29893150059359,-0.94496709252132,0.408712426369365,2.03257514965048,-0.20005601626865
5118,2,-1.53640454633973,-0.328182470362323,-0.319099359315799,0.288821555925961,0.118676334995712,-1.03365014107272,-1.23442951974789,0.394556375260661
5120,2,-1.73446958193362,2.50921222508744,-1.02867252497358,0.830654808078301,-1.24867856607716,1.97335518866679,-0.586482762074864,-0.648819165460688
5123,2,-0.3778995876745,0.379604741131903,-4.5416247053429,-2.14246285016384,-0.0333637978567859,-0.822302459742297,-0.263257192275504,1.16103003964278
5124,2,-0.155980987859439,1.01759763303933,-2.94666718550716,2.11728414519977,1.44654273649703,-0.00923689724874152,0.672464886933148,-2.08237536566941
5133,1,2.20261685953173,-0.481164378462076,-1.19216528967871,-0.438780296531993,-0.995977948762667,-1.18450307286333,1.29340856285323,-0.454617173443492
5135,2,0.128305826696926,0.76716860339935,0.787860120484013,-0.958742724829992,-1.70039957782195,0.598630023638113,-0.814160735659432,-0.0634088649348283
5137,1,0.882664681104417,-1.63222538766266,1.7583001333351,-0.305080718303026,0.943857198630903,2.13126401410907,-0.45326502779304,-1.098276789783
5139,2,-2.64011433886413,0.466350046196833,0.756284272916165,-1.1507497139454,-0.618397169704898,-1.60778395042736,0.114699928387432,-0.0773179445487265
5140,1,4.07548191206004,-1.77083834288647,1.22166849315723,-0.109641997587225,1.09201314627606,0.304534792669659,0.19828287831335,-1.08928828367502
5145,1,1.83976807901104,-0.309615484607634,2.37105498575745,-1.44669257931709,1.1280412514052,0.43121610488663,-0.383828340115899,0.885217058036348
6004,2,-4.90559630262664,1.04198113036613,0.230816698070517,-1.97555528923788,-0.325251446125104,0.736338511937031,0.589873486749929,-1.46936615605557
6005,1,1.60425354205017,-1.10613664661197,0.727243612530915,0.639876419692216,-0.90378081139949,2.12974822427548,0.257230212775338,0.395179925888887
6011,1,4.97541730019092,2.54206641051433,0.211645354174865,-2.39293130183583,-3.64646159073398,-1.88132585287427,-1.95112768873265,-0.159526257281724
6022,2,-0.138163543558093,-1.20758614263342,-2.153861667332,2.30888123514468,-1.21308609784092,0.594338180115056,-1.54163272972139,1.54314451606209
6025,2,-1.2195677182923,-1.02178767851489,-1.32648081745433,2.99364326268348,0.670777818518748,-0.384041818516689,-1.96785915299339,2.85727292072115
6027,1,2.08277022478757,1.05841716894175,-1.42428526006527,-0.941706052943267,-0.466307906145626,-0.0454017456336664,1.66157902013874,-0.336150299317127
6028,2,-0.238709899114787,2.73396030884459,-3.06161433592653,-0.183695369974391,-0.744343913287177,1.88153530426182,1.35243845723192,0.32855270182161
6029,2,-3.50873991748184,2.41778086616978,0.524138524624941,-0.581411043685945,0.192983294242817,2.11463762389489,-0.919629019277942,0.399482074482053
6033,1,1.06426062899011,2.38877853883318,1.17885408508028,0.523929763043549,0.759506203434046,-0.69690847728111,1.55543280347466,-1.99092527086036
6041,2,-0.291518137615241,-1.32932509693079,-1.06423182577267,-1.53374260864734,-1.00536529396661,0.24918370335745,-0.0558372285501174,-0.52919219080299
6043,2,-0.895319310079784,-0.748238161110693,1.54995768658473,1.87192981768509,-1.32891146738037,0.296697759656917,1.85309280727931,0.326280524480669
6050,2,-0.129795406971095,0.733224081607253,-0.0805530816811921,1.03310412137593,-0.972698639529996,1.65544208681849,-0.542970556057511,-0.989239242241961
6055,1,2.60225566188491,-1.08621185591996,2.72659086068516,0.553412041608211,0.940035901698801,0.895575755235115,1.2657124004331,-0.209049720823126
6062,2,-0.410505699290293,-2.09887063837865,-1.31265408206839,0.393428147922168,0.586227651309891,-0.233299859518405,0.0670972093093747,1.21228779002537
6067,2,-2.23330750675736,1.59965253413215,-0.154623223150611,0.817676330046089,-0.0784538378129293,0.723235153562859,0.525094492963006,0.200102301886824
6068,2,-0.272737117880784,0.803554113992409,-1.76090362282084,0.522314345506808,-0.806920491393636,-0.167414376455176,1.12357255002144,-0.119089087427318
6069,1,0.593479623001902,3.55321005759451,-0.255095154999695,1.51308269040386,0.0288088567790354,-1.5203073159413,-1.2320767896225,1.71472467881393
