"cow","cluster","RC1","RC2","RC3","RC5","RC4","RC6"
2007,2,-0.597078183168609,-0.348929594746186,0.266239590052833,-0.377786147511572,-0.335929023821688,-0.119938682701596
2051,2,-0.930822442726597,-0.281001193120267,-0.00799339621541383,0.548741345338091,0.704386020317395,0.356633438250878
2063,1,0.839473264895053,0.56253963453967,-1.44785140753211,0.501005613512362,0.543342931896684,0.221981284112742
3067,1,-1.13464660339028,0.639644881297747,0.585703027734716,-0.886911649020744,-2.45806102915068,1.04157468154694
3117,1,0.522225670517825,0.564391700381805,1.32457843564144,-0.928476009700865,-1.04474707397441,0.306274374877567
3131,2,0.208017223315899,-0.564165705240931,-0.68332816686056,-1.40431852238047,0.32253382375683,-0.656651187191164
3150,2,-1.27099876139333,-0.388579844212092,1.3303033857007,-0.638195427072675,0.423092905694471,-0.196318047354024
4001,1,2.25809063001711,1.51900867273901,-1.09628876244618,0.764898338689236,-0.287454254482852,-0.0742564734422681
4008,2,1.25721019301732,0.214274805447633,-0.219537448199474,-1.16895099368459,0.0819458603679756,-0.651686697085087
4026,1,-0.747779247608533,0.747355202934364,-1.10793095769768,0.270468085521005,-0.104112318440679,1.12072460304182
4044,2,0.166467795542145,-1.30227960634884,-0.810915611360866,0.00823192443188671,-1.20378514955392,0.0602130717837587
4057,2,-0.759982111082039,-0.0562945524924723,1.57422848265833,-0.0749570055126338,0.741772728464653,-1.56590789631213
4072,1,0.438848933715749,0.553631352558628,-1.14377604074639,-0.137476870100906,0.917312493584902,-0.285259226032346
4080,2,-0.0826587208726142,-1.14797800398569,-0.562600502291972,-0.0669843710362241,1.3322026768211,0.132220968346728
5005,1,-1.98760437902774,1.6236035436108,-2.02769009670373,0.64142141614096,0.0244784814000512,1.44950461929975
5041,1,1.04207539539205,2.03368491649712,0.308837080168638,1.57726353055331,0.882008322130665,0.206177056164243
5042,1,4.74118676604769,0.30025513347625,-0.562847706239855,0.236441373044989,0.741326050550052,1.38866298473244
5061,2,0.241851522543302,0.328268682146234,0.276274530500491,0.592995797751611,0.101973619782906,-1.06867733428931
5064,2,-0.338522736873432,-0.723643419180186,0.31706154637381,0.458585803003495,-0.347337522467563,-0.206838926643124
5096,2,-0.574393899889533,-0.597010865336175,-1.90184022817522,1.43680071261358,-0.206716523308411,-0.862066482231304
5100,2,0.327586933077061,-1.50102455047214,-0.161662414489235,0.734726636162837,-0.142270665800223,0.157431708174322
5118,1,-0.690876716968702,0.207453975906341,0.451956740461244,-0.432129980292646,0.252367662009691,0.545493591406703
5120,1,-0.307244829885776,0.947337340995571,-0.138574336446864,2.42966020340235,0.00927940703189361,-0.575905108646647
5123,1,0.813172321208391,2.2543017432042,2.36066110113298,-0.521687336636864,0.4296730606748,-0.610359451868836
5124,1,0.0393278521136266,0.759296652138892,0.589757930908487,0.60070794511185,2.55312760425787,-0.0440563562147687
5133,2,0.867794493581775,-0.239514147899837,1.45498109603005,-0.251957235338323,-0.202304050145798,0.447072971780997
5135,1,0.229584670529863,0.0333268690055972,-0.00901763391588603,0.82845080392134,-1.48508691535312,-0.049655425053205
5137,2,0.0565008361074543,-1.01380290985585,-1.51651748212854,-0.331797674489051,-0.275944096602228,-1.62332606975593
5139,1,-0.82505300579228,0.760795227412249,0.257562822510281,-0.614385805052717,-1.08661607879946,1.14799952311816
5140,2,1.20238857070999,-1.50649610002717,-0.695370738457074,-1.0486960487658,0.211708766971858,-0.508577764281137
5145,2,0.793509924941619,-0.441747273121468,-1.59506807062297,-1.03957448939328,-0.784763267850558,-0.228556354702166
6004,1,-1.26226140281021,1.82192134833842,-0.455835351523937,0.133193681272183,-1.29432952889876,-0.525644987290233
6005,2,0.212277524438689,-1.32339610447353,-0.39331104602373,0.979135540187782,-0.386669470004944,-1.35105698514836
