"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
2007,1,0.895228787229349,-1.36417088603677,0.923529432939539,1.13145842230702,0.490671008101616,0.0510826352971862,-0.0855178377414268,-1.74810660445431,-0.15907565955182
2051,1,1.69558915284917,-0.90881134060777,-1.07531199740183,-0.214008117491999,0.722201721832446,-0.877680374069618,0.927889747680608,0.966952974404881,0.301850326757864
2063,1,-0.553674628775099,2.37423354590864,-1.36381178458631,-1.30560569478584,-0.0504704933492242,0.817285050845871,-1.07648241262022,1.12488571375215,0.361113177930781
3067,1,3.64922324179328,0.251350280257732,1.91716520524979,1.18550317513616,-1.63552749120914,0.0234259075721974,1.82770912437601,-1.09865095117775,0.329488031616457
3117,1,-1.08427436552601,4.67557125966748,2.55029787561074,-1.59082937277724,0.801102186466208,0.0764745646234929,-1.64551152847091,-1.88985482244305,-0.250425416582712
3131,1,-0.537349437809428,0.403618028752319,1.84146546591391,-0.490791157140438,0.73089624411061,0.718872510491759,0.62917388824773,1.21401141266397,0.124296292462497
3150,2,1.02476651411084,-4.72446545936815,0.506280270570335,-0.226105942172304,1.23960298922175,-0.263458815144284,0.199703265626235,0.346550056690063,-0.0507449804869312
4001,1,-2.36105073829028,2.30164203298913,-2.42497609914371,1.61014511505644,-0.800422582389454,2.26647226308102,-1.40652021178288,0.679770414536306,0.366734936785349
4008,1,-1.82505938988288,2.10498991079065,1.057993902966,0.367341552407306,1.13417573207244,2.15555703300105,-1.02532608458634,-0.100278672601941,-0.848379318906825
4026,1,1.90590216201638,-0.751112758737497,-1.74282444276234,-0.811984439533272,-0.601669068603982,2.24973290586429,-0.7511454185916,-1.15335009117321,0.460156367715063
4044,2,-0.716841239847966,0.193040686484059,1.21569311898769,-1.70748829408228,-1.46079518927203,-0.589270703766992,-0.16807778965105,0.21649160712148,-1.24296574653199
4057,1,0.823549691650098,-0.105178475805492,0.701658180272218,-0.734562914703116,1.99796174583306,-0.615799926107855,-1.15191084415695,0.807367363275618,0.993896137932188
4072,1,-0.336744684954849,0.0835931537792757,-0.975246039160136,0.268161602194931,0.909415052687489,1.13044155949267,-0.513266360044562,0.341844329065193,1.41983739943455
4080,2,-1.35907468037862,-3.70911202296628,-1.30202534267538,-0.233877558709786,1.75126545572387,0.992710668411367,-0.645947977933214,-1.36511374679996,0.144440498241626
5005,1,6.6374255961236,1.86282756348821,-2.43072801285748,-0.848640810911133,-1.14666508132537,1.56286133404141,0.345130793110374,1.0292581002624,-1.5528220094736
5041,1,-0.662515727057699,0.827696166914483,-3.63962210845231,2.37877165881961,-0.355049808685082,0.424815662784827,0.156419344552069,1.80379051166494,0.805877725808094
