"cow","cluster","PC1","PC2","PC3","PC4"
2007,1,-1.20157322398865,0.253575523502818,-0.137499822256557,-0.761406826682631
2051,1,-1.76773133541869,-1.18983344309465,1.23461943981541,-0.39289559796306
2063,2,1.94618568591314,0.373447580788617,1.45265201529473,0.556908305170824
3067,1,-3.16858747694405,1.60841637428999,-0.992004107684239,-0.4957353989164
3117,1,0.319594511418832,1.20129823823973,-1.12188945078143,-0.898500471460204
3131,1,0.6252129453454,0.189962166779463,0.649777993336217,-1.9206594919567
3150,1,-2.59002769970833,-1.6916412779548,-1.36300039542318,-0.518340399609676
4001,2,4.34842576869137,1.02646610566289,0.494196987252489,0.538904068492515
4008,2,2.47916273725128,0.660715074395588,0.163868624589265,-1.18414590778794
4026,1,-1.6257575754158,0.232465005842056,-0.419119982205624,0.769839271937658
4044,2,0.618416356656069,2.02922885633747,0.591433486006003,-0.294160574026392
4057,1,-1.78028158387293,-1.81929963871978,-1.54690490390051,-0.92638612374473
4072,2,1.03404431540735,-0.273688181327998,0.886740090795358,-1.09962051302695
4080,1,0.425988317792736,-0.642787070455004,0.944776910173736,-1.11050806439465
5005,1,-4.46252026671294,1.0612956571133,2.14186023846281,0.962877305885859
5041,2,2.0128734797241,-2.17309191475842,-0.447962040477342,1.42068877052998
5042,2,10.5077496844094,-0.200975665803032,0.0645693477074518,-0.251727059329293
5061,1,0.51003968726165,-0.278574420087361,-0.480140231155842,0.284650151440973
5064,1,-0.770890329057438,0.372442600088674,0.185085486230075,0.32097537513717
5096,1,-0.911566774393396,2.09034866729812,2.1077986448552,0.924627262740321
5100,2,1.16178081212183,0.652181613740764,0.0129724526196658,0.726506215019773
5118,1,-1.43944761414487,-0.583304030238852,-0.282700860643807,-0.0427922054911141
5120,1,-0.904730273394004,-0.13885619411455,0.516384761410346,2.35653177821639
5123,1,0.667813212686499,-2.04475078509271,-3.08175687264427,-0.228803456737779
5124,1,0.16069119702773,-3.44465706522743,1.39526945887308,0.223353867446997
5133,2,1.71629949315252,0.0621101343766267,-1.32988850074469,-0.278313519715234
5135,1,0.194084035978371,1.08335587460818,0.145416714049048,0.621236482787636
5137,1,0.482060932540426,1.51249217963059,1.08453948497184,-1.06360710704552
5139,1,-2.1160155088371,0.698123338760482,-0.474378022743626,-0.843396413039481
5140,2,3.11138424256599,0.756006865711408,0.815040480251872,-1.52621084146669
5145,2,1.83402097303073,1.98262913320822,0.534614548173318,-1.13376192598797
6004,1,-3.14037368738429,1.58818763580843,0.158173817964396,0.310898170853929
6005,2,0.996990175163877,0.514165299112213,-0.712434797785569,0.70345926955486
6011,2,4.97512129698464,0.506916280925881,-1.91316641562692,1.46912137217181
6022,1,-0.968877343249852,-2.54576690547587,-1.44451048974421,0.47482632186826
6025,1,-1.94967695976256,-3.16810639250309,0.0841833056720629,-0.211462005540407
6027,2,2.46699284897581,-0.574028291503017,-1.02008661386816,0.13897755296469
6028,2,1.09964210793574,-1.58535441167835,-0.601200422538242,2.38490928127974
6029,1,-1.65116279645743,0.313712502419277,0.548298837647371,1.02663625609122
6033,2,1.61938538586252,0.690839571037521,2.02097643686042,0.693022294735206
6041,1,-0.315061069919344,0.527344096841803,-1.6399501988277,0.4381512591032
6043,1,-1.94859638502666,1.38413636419243,0.792667271119055,0.861738039655466
6050,1,-0.224972494142182,0.0629180918801326,0.899774879398955,1.20965652505295
6055,2,1.70743183648781,1.47891606504351,0.537699501450963,-0.586134890882757
6062,1,-0.958049872469851,-1.70163341479774,-0.83958924474342,-1.20789978728113
6067,1,-1.37020039980836,-0.94980091709762,0.803077656577599,0.807837422961096
6068,1,-0.113062141974326,-1.54139706930337,-0.606100265347373,1.00495690473206
6069,2,1.07297161197981,-0.915107551017309,1.19404837949883,1.45647374495386
6079,1,-0.52945939120547,0.138648255215979,-0.454332772163971,-0.101690442128129
6084,1,-1.92139568034343,-0.126616832626542,-1.52690321976266,0.302522641939866
6086,1,-1.9245081666341,1.38621295136314,-0.367454594228471,-0.0479563398925532
6087,1,-2.60269653253651,0.586544511330594,-0.351633049432144,0.51042566524729
6090,2,1.12303800009886,1.06357803319714,1.8734463078239,-1.95651620501967
6092,1,0.515044496095506,-0.77560325517972,-0.774962413632649,-0.928777612828381
6093,2,1.47800529031807,-0.934073063927665,-1.79827492165551,0.826482247471019
6096,1,-1.50703755209854,-0.0969106582001967,-2.3212857746003,-0.134511298445986
6125,1,-3.49797703802147,1.506347411394,0.990444588704601,1.66280820669493
6126,1,-0.4931760085974,-3.29162953054607,1.38040948579378,-1.48468179043106
6129,1,-2.3199282602861,1.34874168793131,-0.854204290459961,0.487293273671096
6130,2,2.03621213334181,-0.319132004527618,-0.803418154447704,-1.15978331118085
6131,1,-1.34423014448677,0.735709345987705,-0.599511426937321,-0.506747478245574
6134,1,-0.126579708858848,-0.571452319769816,-0.057203753883528,2.32849677187743
7010,1,-1.19408555739478,-0.113676667971465,-0.360132334569829,1.22699078595703
7018,1,0.483430979563864,0.205207296218758,-1.14054278675351,-0.533747531352678
7019,2,1.61535965226134,1.2356451998861,-0.534200035645666,0.968457279837475
7022,1,0.139092314654092,-2.55660841580375,-1.04770447436406,0.0686104988916073
7023,1,0.172038058040028,0.39314842595631,-1.63801503202419,-0.659635346278319
7024,1,-1.48177908461428,1.82336487037143,0.810009047475309,-0.987744443966575
7025,1,-1.64607120411694,0.234819832881695,-2.44480220445758,-0.632281619478682
7027,2,7.37588226758656,0.579941761747171,-1.18713531000841,-0.0770263961592905
7029,1,-0.0532316775734601,0.189898665519462,1.20410934150687,-0.948567523715686
7030,2,5.34869309279394,1.83752942794813,-0.512342387804095,-0.179271736953676
