"cow","cluster","RC1","RC2","RC3"
2007,1,-0.528254415144284,-0.265893496975212,0.0560768579836695
2051,3,-0.959185583683963,1.19220508278611,-0.35254618726526
2063,1,0.742055855017666,0.439345747424745,-1.25296079839156
3067,1,-1.30820944489663,-1.55665774343048,0.243485101205726
3117,2,0.287433018644041,-1.21136066593007,0.332583715399611
3131,1,0.220548543908407,0.172103152487834,-0.558130699949199
3150,2,-1.07121886237211,0.408208439009794,1.70861845972796
4001,4,1.95079333530625,-0.272954614583416,-0.924102395799776
4008,4,1.12608755880865,-0.252062461638688,-0.471541538104941
4026,1,-0.692465365240165,-0.38550389189527,0.281969358174131
4044,1,0.2602019898741,-1.01943812485458,-1.2010883399345
4057,2,-0.685319262067819,0.44610819286637,1.85043191517279
4072,1,0.372798071086641,0.580353775889732,-0.571325660505974
4080,3,0.0821673562302403,0.814011909529956,-0.448117176379329
5005,1,-2.23807595425248,0.0285953789043872,-1.71309428704704
5041,2,0.921354663867585,1.27570919635914,1.03669822800395
5042,4,4.77923655047806,0.577060499867701,-0.435782188667762
5061,2,0.277382860985483,-0.000339055045756858,0.420851609807426
5064,1,-0.363436743523923,-0.191196434699998,-0.235472433294523
5096,1,-0.59528470536621,-0.495566893833727,-2.22909251993372
5100,1,0.541228753840444,-0.361790551479586,-0.303309788096816
5118,2,-0.638105831327988,0.195864008789366,0.480813634608807
5120,1,-0.469423423305611,0.26428652049705,-0.27367509324751
5123,2,0.587363341317556,0.0558694729842333,2.91205813984285
5124,3,-0.141873594934634,2.7669312460549,0.287666619670423
5133,2,0.923289737576331,-0.517810420427477,0.841950164527945
5135,1,0.0947746136487555,-0.619851902193827,-0.514685980736402
5137,1,0.135967045111152,-0.493994522876974,-1.35164679311702
5139,1,-0.900876635450227,-0.723504252093596,0.169449641587976
5140,4,1.34779949367348,-0.0190229897497811,-0.995733989831276
5145,1,0.819381857275985,-0.964327458446645,-1.19732283648884
6004,1,-1.41654496491873,-1.06919146089738,-0.564075616774093
6005,2,0.539543548373754,-0.579462314775196,0.268630809721055
6011,4,2.47895713528445,-0.909047363070289,0.944936458247555
6022,2,-0.340655252383812,0.981955720951696,2.01245883558817
6025,3,-0.960697509882484,1.96674879936235,1.20580482038401
6027,2,1.2202946226994,0.0436516432933811,0.826287280726533
6028,2,0.532849452808348,0.80287395851697,0.966785239625207
6029,1,-0.804029039188821,-0.0398316818195062,-0.431670286220846
6033,1,0.539715409385537,0.458728179351954,-1.75876389451305
6041,2,0.0391093170308359,-1.02246535513593,0.978064912482806
6043,1,-0.943965262153521,-0.630524662626979,-0.989813133028836
6050,1,-0.195798464353587,0.321425078670119,-0.650124927687319
6055,1,0.751321319375636,-0.648482538304261,-1.00643214987
6062,2,-0.382440866966323,0.695708787062426,1.26977934380474
6067,3,-0.727867695353624,0.878221877866581,-0.154120166089319
6068,2,-0.0185790436201617,0.724149229660577,1.00754574671603
6069,3,0.345496926463818,1.11549230625361,-0.551768029368466
6079,2,-0.19088136756608,-0.296335474489692,0.293298603094012
6084,2,-0.718042167938677,-0.625560459113803,1.21253665263396
6086,1,-0.811104682765892,-1.10845956287101,-0.170774390433491
6087,1,-1.13784579388471,-0.62175173244888,0.145657747099407
6090,1,0.336368578707706,0.141466629298756,-1.77114135686364
6092,2,0.300730141413377,0.193921265014317,0.814225140896809
6093,2,0.844016444906786,-0.0880168598874353,1.55467448216174
6096,2,-0.44513529888732,-0.954757919528928,1.74523618413738
6125,1,-1.66859705006724,-0.689026519277529,-1.10669168887525
6126,3,-0.435335043139958,2.6373803704701,0.270156159386476
6129,1,-0.940985916809513,-1.30097476286235,0.205079926075803
6130,2,1.00624131006461,-0.0462555997275505,0.597168565274834
6131,1,-0.535163519500467,-0.767806756000633,0.209856466775656
6134,2,-0.0630734438659681,0.33401547456626,0.258760584730773
7010,2,-0.508772655796239,-0.124174785955994,0.349960168019504
7018,2,0.344243273357054,-0.580298666733048,0.7092607685676
7019,1,0.817078736033643,-0.939070222322189,-0.153364489266313
7022,2,0.122529956528389,1.1967844404934,1.6867025836723
7023,2,0.258280932030537,-0.916898821376604,1.00509012165136
7024,1,-0.724239011200333,-0.883342744896307,-1.18621004844282
7025,2,-0.488937094218593,-1.22172718424249,1.71532095352649
7027,4,3.49856296275138,-0.559876498831183,0.297816928412005
7029,1,-0.14694276433647,0.373037417962117,-0.920323647602795
7030,4,2.52863023886499,-1.16177848414729,-0.558014540102859
7033,3,0.250748765297857,1.9199713519705,-0.450733330425325
7039,4,1.04006092459687,-0.334882071692945,-0.8847807990023
7043,2,-0.456841957780502,-0.546171525494209,0.535168497410638
7045,1,-0.760911775905799,-0.427621546005541,-0.502134821034215
7048,1,-0.43378565846705,-0.413529319984578,-0.642327976689391
7051,2,-0.0519898649651505,-0.267818071390362,1.11057432448892
7060,2,0.230265350870754,-0.318698173284777,0.956455380029595
7064,1,-1.14774538158754,-0.787858483182456,-0.332048657239035
7065,2,-1.06379980058083,-0.297238523465327,1.12864168401649
7068,2,-0.592883486086541,-0.562703774118358,1.43946182685908
7078,1,-0.238311474270133,-0.280428119698458,0.0387086271944146
7109,1,0.0180696361819822,-1.26574552701042,-0.86787052914032
7110,1,-0.67331913246641,0.0689389091621164,-1.0496635185578
7114,2,0.145012767500048,-0.0957456819874198,1.96136972621508
7115,2,0.611299913691001,-1.16522377123513,0.73179503347219
7116,1,-1.05259483131217,0.116290076836884,-0.554028707391081
7119,1,-0.310723779108689,-0.0397711517037682,-0.250936573997605
7128,1,0.231355143865679,-0.377854895211701,-1.983752245581
7136,2,-0.702366607609162,-0.340317343043818,0.821839265384924
7138,2,1.39123690039148,0.470110817835213,0.882861282208763
7139,1,-0.511828616747035,-0.535353728636356,-0.175315879309087
7143,3,-1.21906900537899,1.34839544808334,-0.78483719184571
7146,3,0.0198644902072202,0.894795777747428,-0.587025143835239
7150,3,-0.254647561201564,5.27907778364582,-0.312010537172373
7153,2,-1.03475341115029,0.17049986267435,0.465658104722886
7159,2,-0.0930862430173714,-0.343097023377567,0.434972924152926
7163,4,1.25995778924589,0.487151214538863,-0.571834573186674
7169,3,0.748142939769526,2.13393018781065,-1.80140967606159
8015,3,-1.18987337328784,0.880800942953026,-0.742119435911716
8083,1,0.0410341058468101,-0.504424157823584,-0.387121900265237
8145,1,-0.408134323169582,-0.410431972294082,-1.37441033433003
8146,1,-0.531151475506877,-0.550540826763861,0.284593620659141
8154,3,0.0305472301701737,2.16572212494209,-0.588699174391005
9010,1,0.0297444062012928,-0.761261918948138,-1.25388189269896
9012,1,-0.0959938266035824,-0.254786782595845,-0.86598925594425
