"cow","cluster","PC1","PC2","PC3","PC4","PC5"
2007,1,-1.33153723214889,0.809069878268486,0.512495185622243,1.71572943957112,0.606893667404874
2051,1,-1.6545898463604,0.309861124604459,-1.56348792131504,-0.337928370502833,0.276000757792223
2063,2,1.38876690562872,-0.455626766052323,-0.461611736411013,-2.1197186751265,-0.574131249768743
3067,1,-2.32298657320271,-1.45962664695074,1.58820609520746,2.09016259985086,0.361948815336729
3117,2,1.64548981762087,-3.69967133440613,0.531978358811815,0.342765435133764,0.980248197802945
3131,1,0.464316124398034,-0.962949827851886,-0.571039389986038,-0.371180484437541,1.75377439246049
3150,1,-2.76139089611789,2.29911430061284,-0.264880085628767,-0.113651550514848,0.949794967024825
4001,2,3.43370535792324,1.80196421815783,1.21725399083963,-0.872779303645249,-0.587184229145183
4008,2,2.02592984284028,0.149356486217183,0.470348742956683,-0.503636698063735,1.1271114104944
4026,1,-2.26120778036209,1.51062233905612,0.987681986202936,-0.543697986337027,-0.538386270049013
4044,1,0.319238765063922,-1.86010344699774,0.943402683408661,-1.03742149971444,0.139204361049042
4057,1,-1.140491586394,-0.247639294598914,-1.05504529478949,-0.202062048531458,1.22142258550798
4072,1,0.36594488395851,1.50310274863507,-0.410842918111001,-0.0100398872495806,0.961879426337819
4080,1,-0.987760144307948,3.87696208746918,-0.099168417180607,-0.230542757620816,1.04358598171847
5005,1,-4.33267612213878,-1.21759120651992,-0.0339247814858166,-1.71521333405744,-1.01584841600834
5041,2,2.07448236189108,2.17589817604711,-0.948781562460721,0.0779892207293779,-1.17030547458972
5042,2,10.1073381284976,0.438369189181678,-0.462947003545881,-0.833478720322286,0.18604805795621
5061,2,1.42419826809714,-2.60486999524382,-0.959403749276194,-0.218773152431924,-0.284234398836611
5064,1,-0.439893855348817,-1.628556930845,-0.224307485723605,0.0472625920506262,-0.451786098803396
5096,1,-2.9514658183335,2.79438311633988,1.65431520677283,-2.10001399074848,-1.06940075051725
5100,1,0.084068953256095,2.80629180214874,1.54980839726475,-0.815964989307241,-0.573028225520709
5118,1,-0.431384823510761,-3.13338732600894,-1.264496053653,-0.280781691902843,0.0836180319416679
5120,1,-0.257035980696862,-0.876617861669357,-0.391678106662183,1.1912165462821,-2.57623264142096
5123,2,2.92440491294759,-3.3755023155265,-1.36189127190695,2.80954096326407,0.462230291173201
5124,1,0.388553370992663,1.01396425184325,-3.30853565396369,-0.530782474974899,-0.162673171889538
5133,2,2.60623791584202,-1.37863385632034,0.177764703725859,1.01811900362749,0.398409199007734
5135,2,0.720365868050121,-1.89811710985081,0.439924360002555,1.04163705196498,-0.824274864955624
5137,1,0.588285547854237,-2.04746010821552,0.206333043921771,0.517712983339523,0.672480183728544
5139,1,-2.11072947553414,0.229654992809176,0.885791836240446,0.763546240943668,0.882800569640423
5140,2,1.95553912087187,1.49293035981164,0.555245322066017,-1.07119633128181,1.51802331800537
5145,1,0.601343723874805,1.5790711919956,1.83937012670079,-0.0400185579817514,0.910534546278984
6004,1,-2.37173020848599,-1.86488697039128,1.03663842218527,0.98512090549758,-0.482278805819138
6005,2,0.851883453728234,0.0893134108917287,0.772345327060262,-0.517421463210284,-0.541935232218961
6011,2,4.61940650222853,2.48413711126687,2.17259163088725,-1.37653079439788,-0.896511309441101
6022,1,-1.09042882686951,3.76040966608163,-0.629107188258935,2.90227897841585,-0.469329489516832
6025,1,-2.07265988489416,1.27741925811956,-2.82319712062449,0.187221186944321,0.154567296160193
6027,2,2.80284204934761,0.580070543530225,0.204095937344377,0.839820026137962,-0.0204806169109342
6028,2,1.52156241678566,0.800224801581046,-0.834331813544949,1.60428902976409,-2.39669283589606
6029,1,-1.52973310003203,-1.2757627245664,-0.257482209291158,1.15141199832589,-1.32065161364439
6033,2,1.06557512411847,-0.809763371681999,-0.505259283606723,-2.35250695833296,-0.750417847370905
6041,1,0.38975246405415,-0.33068251530173,1.33905365791573,0.754650616533167,-0.208947530225268
6043,1,-2.08845332542566,-0.731391445895945,0.624760175829113,-0.8737913920514,-0.897801647923255
6050,1,-0.174085253596062,-0.756109891693118,-0.512763002246058,-0.355206026842954,-1.3428159599739
6055,1,0.479768733710567,2.61226698432248,1.8483213579291,-0.904631444263275,0.582080735954157
6062,1,-0.878346489086948,1.42567282813082,-0.818699044894913,1.18605936816385,1.27192200884973
6067,1,-1.78238621471085,1.9026997776833,-0.593037679315246,1.4581966295826,-1.04581020696468
6068,2,0.723737248918839,-0.215604747575576,-0.966472919761396,0.718615859253173,-0.870061269062969
6069,2,1.19296995163555,-0.818961118874666,-1.70898027082459,0.935475212955371,-1.85040889943627
6079,1,-0.469455258112147,0.278420862075374,0.377862817783678,0.985712941735502,0.027797083561533
6084,1,-0.842697027743429,-1.57717281261516,0.162545877627587,1.02136193578865,-0.170202366869805
6086,1,-0.930908764520556,-3.30410388942755,0.527890914820923,-0.649496866347144,0.12774395336778
6087,1,-1.86225261498161,-2.06724220712612,0.261031039852045,-0.9445893932018,-0.279889873666326
6090,1,0.224085511292948,-0.462498205006957,-0.26693622887018,-1.42178051661413,1.63625555623645
6092,2,1.43460107889029,-1.88087897667597,-0.938283497602014,-0.711636981926291,1.10079287685011
6093,2,1.55981714572906,1.04738716711701,0.424242489621593,-0.304709559869489,-0.359224388385023
6096,1,-0.212136173029539,-2.65293161549398,0.230113417218774,0.566556374347164,0.404319474685899
6125,1,-4.26832495987069,0.00712305818646369,1.06006057695133,-3.27628488884351,-1.39516048348511
6126,1,-0.605551937538268,1.92516948753199,-3.15302923584738,1.5049883087341,1.19206457441578
6129,1,-1.89500975218684,-1.58999951695574,1.24690653097202,0.0130588177218044,-0.376541265780954
6130,2,2.74822184951217,-0.898608557784498,-0.115505899418386,0.695195708620433,1.24481857162167
6131,1,-1.18397717064157,-0.905098614091017,0.623585439045381,0.274332934873676,0.513860966627309
6134,1,-0.885358170195656,3.75092668153602,0.573452901019617,1.58088241314962,-2.46573197940364
7010,1,-0.682987479871004,0.195412224531033,0.178222635875053,1.99825534265164,-1.34693372327744
7018,1,0.788537952692924,0.816091362080477,0.997499377787023,1.00302156612712,0.691224707180317
7019,2,1.30074092762145,-0.62977878776286,1.1294072568911,-0.363592619255521,-0.923133661213494
7022,2,0.990713075337052,-0.172077425192475,-1.85502765371742,0.787723400434198,0.141973878335251
7023,1,0.472084747649466,0.312165349508384,1.25396656958595,0.303496535516064,1.05417503759002
7024,1,-2.1218466511896,0.930590924003633,1.45742713249651,0.976379025292024,0.624921553074241
7025,1,-0.827998080322143,0.431580745297566,1.66455559737578,1.76181580001557,0.93533509745752
7027,2,7.24107225913601,1.35980421004252,1.40997141459147,1.01627578302384,0.106489802911013
7029,1,-0.331367821627267,0.360526390629412,-0.384259713348248,1.10773405383203,0.5167061513146
7030,2,4.6507553391697,0.70459477710557,1.94628674554021,-0.228520590666631,0.121282900870525
7033,1,0.115137521045148,2.18802250030741,-2.11123155529439,-0.48421701065358,2.12843688281398
7039,2,2.31524298188325,-0.0324983243982868,0.58826784407881,0.825822436921876,1.16462098058753
7043,1,-0.384020624554925,-2.54049537530579,-0.125742353120859,-0.478905612485315,0.574623110638001
7045,1,-1.7045349209715,-0.298118797694332,0.450051892501064,1.07327354426137,0.0874381176030972
7048,1,-1.16861208423351,-0.376863231785873,0.441142783705412,0.502686841190964,-0.415494817023209
7051,1,0.265415299252313,0.340732880024984,0.253660173673985,2.12388977829101,1.2645602149615
7060,1,0.684583220583944,-1.06282857200857,0.157000458203292,-1.53823638746962,0.996565548982232
7064,1,-2.49566791824248,-0.221388197628207,0.980394792765779,1.45022358993999,0.48648039891867
7065,1,-2.18156151293676,1.41292413620282,0.793112197995498,0.866017111065962,0.028537906336368
7068,1,-0.544001352419455,-1.59406439217997,0.0841115225714034,1.25048556297611,1.76377003556394
7078,1,-0.572483559464778,0.366949389757178,0.466359020105729,1.60071203831542,-0.117234217557577
7109,1,-1.72632441518726,2.95490560252412,2.55150404205531,-0.922462600310588,0.682255685352885
7110,1,-1.26335191547022,-1.52318590262709,-0.547745425291659,0.345318654500516,-0.477548739014916
7114,1,0.528540959587418,0.463787478304028,0.227781083472171,0.47318513561228,-0.176781105944562
7115,2,1.60639974194861,-1.3596863222665,1.21565262355654,-0.895966860214018,-0.0894164287686847
7116,1,-2.19736418399867,-0.548328029913182,-0.281920432453028,-0.71359246988386,0.233238278631262
7119,1,-0.163319765742207,-2.17656516245142,-0.545989405715126,-1.25978062196958,-1.29881190843583
7128,1,-0.457289712931196,-0.291620072035568,0.590915797787968,-2.2057812563775,-1.15443020741181
7136,1,-1.74912296594727,0.613553510249369,0.469749702218592,0.319052961612145,0.450865354556733
7138,2,2.78471723519605,0.855349322648432,-0.318193425860411,-1.28889751126399,-1.04379326462989
7139,1,-1.68016580323377,0.792463450952284,0.883051097835803,0.0424055772374436,0.112922621469438
7143,1,-2.21433283348485,-0.369296263919233,-1.9525157046696,-0.167551522792005,-0.620931675726243
7146,1,0.101341596201308,0.318475323680828,-1.09058285825389,-0.484757122999703,0.141403428788815
7150,1,-0.220622969785176,2.73748506557759,-6.35214057813246,-0.833304773268466,0.0399760880370318
7153,1,-2.3753409393464,0.499440673409315,-0.232991738042354,0.181398395732688,0.09763025571841
7159,1,-0.159522489367567,0.21778469482062,0.667724432538985,0.0725361500678853,-0.649406674996382
7163,2,2.90878389353381,-0.148010315516021,-0.425064464370493,-0.649613674678136,-3.257597696669
7169,2,2.30488814934841,-0.338198610134587,-2.54965064529749,-0.42676379564713,-1.6253797220513
