"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",0.417483795550431,0.220488285931029,0.127446874389199,-0.179819728023148,0.000103426263972803,-0.0105122341378461
"int_total_actor",0.219942401050449,0.122273940429902,-0.176643120527367,0.0941078411125559,-0.626153793601152,-0.104902374285481
"int_median_non_nutritive_per_meal",0.448479682178822,0.0629667117470002,0.0836822992314405,-0.205844141162643,0.00408413618958409,0.00286700260198479
"int_water_duration",-0.0134387608084048,0.144553249678249,-0.6802184065159,-0.0787051074611615,-0.113870917195678,0.0384773522336946
"int_total_reactor",0.219221091989286,0.0462970649558317,-0.0659124533086095,0.195313512256559,0.727728783577189,-0.0544654101718972
"int_median_visit_per_meal",0.460964840461828,-0.0633995860154776,0.0483297653026559,-0.0866466319322666,-0.00923863488803742,0.0528638067141906
"int_feed_visits",0.427305394426482,0.227475493625102,0.112570187181972,-0.0576738243490464,-0.017302053627356,-0.0120009197871808
"int_water_visits",0.0654212680119178,0.238851077426502,-0.622063009876609,0.0241034268901403,0.227392306782762,0.0101176707695286
"int_median_meal_duration",0.252002664116024,-0.430103008343947,-0.22583629482266,-0.0171512593263591,-0.0399042456982805,0.186231662144531
"int_median_intake_per_meal",0.185061458571782,-0.485178326864743,-0.0696244506962569,0.35023529602594,-0.0328718500564664,-0.0971865148741845
"int_total_meals",-0.105523899232153,0.563008994891353,0.111738648975898,0.0779583183376878,-0.00649874419382964,-0.196422771558472
"int_median_pct_feed_remaining",-0.0417558994699758,-0.234378879869909,-0.0898152818078724,-0.506318644309254,0.0701087489692582,-0.814755914562145
"int_feed_intake",0.134051283859806,0.0657000232610134,0.0117530711568834,0.68940918612476,-0.0750773956423556,-0.484615569293437
