"cow","cluster","RC1","RC2","RC4","RC3","RC6","RC5"
2007,1,-0.414709490316788,0.0295652795315065,-0.680917458073842,0.70718288797102,-0.55447217948736,-0.218603505610327
2051,2,-0.984261051240059,-0.413193016306117,0.0522646957663527,-0.300399822149573,0.751184845911257,0.4300666755461
2063,9,0.932434006228189,1.24034001373675,-0.508402193470594,-1.46794537726801,0.462071279899466,0.344366034950354
3067,7,-1.39290926504109,0.15582410064004,0.421570848454638,1.01619419623782,0.218610726571568,-2.59991587789157
3117,4,0.600496581597753,1.56842565716797,1.9858849972849,-0.782103073502728,-1.20011268054433,-0.412774974103201
3131,10,0.392305305897338,-0.0618061741340348,0.280345304222964,-0.662129797367555,-1.44162904710428,-0.347821691324512
3150,5,-1.46270509453089,-1.71122396470607,-0.446693396979418,0.632631984596873,-0.606540286175909,1.08721563340767
4001,8,2.02403356752225,1.40134487292638,-1.28956601667704,0.343819440377043,0.875883488280228,-0.373258532052153
4008,1,1.38980534972021,1.0964508414559,-0.194097230695231,-0.222253089771719,-1.52249812417177,0.0197282899127545
4026,9,-0.255324664256832,1.29747298279528,-2.52648723590862,-0.443582593814695,0.538708409268344,0.343582589200772
4044,10,0.432235418978497,-0.788193080854047,0.599023583052571,-1.05540042961098,-0.0405639034468538,-1.4763699135836
4057,4,-0.974716648833539,-0.33779060322854,1.1806746741019,0.226469870375935,-0.974979701106551,1.48006574402485
4072,9,0.511479861893508,0.746634593598399,-1.20506266111535,-0.406463698121853,-0.235678264689361,0.601219095849974
4080,9,0.385036190101331,-0.788835407212642,-2.15689542888211,-0.249787595049885,-0.398441018338863,1.4857547510125
5005,2,-1.98178328420465,1.88000076716188,-1.2081100521156,-1.57763928177432,1.43964410695879,-0.670426660769946
5041,8,0.479055125351194,0.918524709591961,-0.559909814144501,1.37766030953865,1.93337872362937,1.2031443777802
5042,6,4.54125727573826,0.250834408186258,0.837504578321248,0.0905558566271652,1.17609130275292,0.120275824060154
5061,4,0.190034001476379,0.673508667452147,1.46635211661233,-0.352256361086079,-0.218086738497659,0.335256912901951
5064,10,-0.107755314160984,-0.165062838885537,0.68743136759747,0.025319583105771,-0.0511786575754995,-0.276295171754218
5096,9,-0.325626510463789,-0.480598488388064,-1.98574461384293,-1.60181307508263,0.676440423704161,0.171544568120204
5100,9,0.900275931208746,-0.74166832625463,-1.53443621551372,-0.309548128539331,0.170382702770797,0.598741778365997
5118,4,-0.658069611708443,0.404671259182848,1.64661459243239,-0.666225479576921,-0.139596961614324,0.179056665872906
5120,8,-0.44836409586023,1.04765741904126,0.398047815047315,0.905338005579205,1.80691503508149,0.070386089478089
5123,4,0.277390811787532,2.5388698120063,2.7514601606994,1.56988188751954,-0.787333022739048,0.832673348271765
5124,3,-0.107361506427948,1.2150733914238,0.237505593984673,-0.383241901938451,0.315425373091093,2.69202870820124
5133,4,0.929577882083428,0.646797615203892,1.47594401340654,-0.290734728552429,-0.376087517472979,0.299290347297373
5135,7,0.056034718898358,-0.0790509195581215,0.941995099060629,0.728553928370269,0.893878332935584,-1.74682147946395
5137,10,0.00612229537513012,-0.743215051091801,0.679308384037718,-0.337264763449096,-0.724751768259538,-1.49520714673689
5139,7,-0.967903392606036,0.322619654355837,-0.493341157331158,0.0531863511392641,0.229630176422853,-0.996433813540184
