"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11"
2007,1,1.10103518137805,-1.13081754215393,0.701167541942606,0.579142358291526,-0.921302989685246,0.774350765492691,-1.04596961774324,0.778953884165521,-0.136773427882865,-0.151724195094076,-2.11455317888932
2051,1,1.76302921555465,-1.10526063958192,-0.4650202294972,0.134637165748091,1.16755876858318,-0.963025361558537,0.311686973028872,-1.69299829006109,-0.064081738815917,-0.0831106984784892,-0.266394869164197
2063,4,-0.753549408058475,2.40767419824054,-3.12909576180915,-0.207461539361047,0.415954671158507,0.837213103085585,0.820041068316082,0.438228506899407,-0.663743518480175,0.0152659209508581,0.0651023305395239
3067,1,3.90122180767801,0.394269019093283,1.83019539835678,-0.462658466715837,-3.02760330295942,-1.93331927330417,-2.26773775551663,-0.681266630151264,0.870642637987806,0.0361648030703986,0.0664840804218463
3117,4,-0.414938890503309,4.97508715771407,1.29423988449447,-2.49053740151025,0.227074122530699,0.853333819850191,-0.896501729586373,2.64581169363665,0.290670824428235,0.0494157073811707,-0.550272544144628
3131,4,-1.03560856326894,0.188133682730633,0.473311363979862,-2.09247836612083,-0.456042924692043,1.18696163431215,0.730210825495213,-1.58549534900708,0.403654723457792,0.250611365236188,0.0494543494048924
3150,3,1.34599609852532,-4.81741559391927,1.61421186776807,0.238171014949005,1.36126800614075,0.241709969780352,-1.00724663550498,0.0840121231545589,-0.316990135404951,-1.0953976723768,1.47555115677338
4001,2,-2.63695406168309,2.59174929361824,-2.429895658121,2.37208275507231,-1.81919642763845,0.731031343025663,0.664878038628513,0.514403865303955,-0.753824596247017,0.351773830710378,1.59472370597476
4008,4,-2.19792388707875,2.10449838499162,-0.00832098251506984,-0.674999406976256,-0.840708695051546,2.50077219672178,0.318647397426187,0.375965589578563,0.132196474840184,-0.280499381046645,0.383884284451729
4026,1,2.45503291905941,-0.474944321124521,-3.58223168360102,1.96480519461465,-0.721758726694389,1.70984862977586,-2.43271247358105,2.75253209716088,-0.235782835853907,0.30894886280476,-0.607075295120742
4044,4,-1.34033347400109,0.0577042285770562,-0.522070768171321,-2.45893638360345,-1.17610803774909,-1.36389624015277,0.777010819122375,0.290649972641026,1.28059678260517,-0.758625505153743,-0.544853286222441
4057,3,0.929336790572752,-0.624286289647416,2.45742513089927,-0.691096776869327,2.50756105386861,0.719965140651982,0.840953560283019,0.503433794399685,-0.41922738665478,0.290728627496544,1.69396706270835
4072,4,-0.302779284127245,0.161891373278089,-1.79659206151526,0.719733208161081,-0.0155594341880982,1.71659885596495,0.508550894019657,-0.0593491673259769,-0.474848881643679,1.39413093657268,0.440391208723132
4080,3,-1.47725806961257,-3.80504111657648,-1.97901228712588,1.23521639683337,0.710439701695987,2.01732180542505,-0.692115787391615,1.30717275216712,0.545749493949811,0.505864985099674,-0.492569089982712
5005,1,6.94627883496512,1.48387393282109,-3.93581826472846,0.0635838803729201,-0.263493168933668,-0.419836935931809,0.336439149218206,-1.05056764463025,-0.0100285654343358,-0.648392555205936,0.274846580602713
5041,1,-0.278000631296858,1.35315124736987,-0.767176990006062,4.24842166701544,0.883963739817836,-0.512650301160982,0.0733499296636029,-1.25640727298645,-2.54730154327488,-0.609332656308228,1.32801786319171
5042,2,-9.9891455912311,4.45099958177231,-1.3751776509194,1.33965218127822,-0.442659093284483,-0.718588384316837,0.317153553267951,-0.935632052974852,1.86380922216832,-0.563557212633048,1.72722207767226
5061,4,-0.322721374602777,2.70171434686546,0.911374683190638,-0.973868252103656,1.16418564682599,-0.039004725740534,1.74630203240358,1.26227409784653,0.0719067671298556,-0.548795141294688,-0.660090878675098
5064,4,-0.0269518793400437,0.422861304740808,0.800035111900884,-0.622949700086483,0.0488920844595523,-0.581511063623153,0.556386883026379,0.98635238051731,1.36893913001343,-0.838565378689484,-1.21906285713834
5096,3,0.953228067206892,-2.72401904219938,-4.02813380921593,-0.187812550267183,0.049249373994825,0.23674918133409,1.9758005825579,1.6727046529169,-0.814306689060278,1.99483896838535,1.66550089418872
5100,3,-2.40326211037756,-2.35713041695913,-2.02705050203662,0.882091734754964,-0.0725429213099122,0.753525565622897,-0.878692631183945,1.88141650803037,-1.41428484903143,0.246612641168499,-1.06631982643539
