"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11"
2007,1,1.10103518137805,-1.13081754215393,0.701167541942607,0.579142358291529,-0.921302989685241,0.774350765492691,-1.04596961774324,0.778953884165517,-0.136773427882863,-0.151724195094073,-2.11455317888932
2051,1,1.76302921555465,-1.10526063958192,-0.465020229497197,0.134637165748087,1.16755876858317,-0.96302536155854,0.311686973028881,-1.69299829006109,-0.0640817388159151,-0.0831106984784887,-0.266394869164196
2063,4,-0.753549408058476,2.40767419824054,-3.12909576180915,-0.207461539361043,0.415954671158507,0.837213103085588,0.820041068316075,0.438228506899406,-0.663743518480181,0.0152659209508578,0.065102330539522
3067,1,3.90122180767801,0.394269019093286,1.83019539835678,-0.462658466715832,-3.02760330295943,-1.93331927330417,-2.26773775551662,-0.681266630151267,0.870642637987825,0.0361648030703943,0.0664840804218442
3117,4,-0.414938890503311,4.97508715771407,1.29423988449447,-2.49053740151026,0.227074122530693,0.853333819850192,-0.896501729586384,2.64581169363664,0.290670824428232,0.0494157073811672,-0.550272544144625
3131,4,-1.03560856326894,0.188133682730634,0.473311363979861,-2.09247836612083,-0.456042924692048,1.18696163431215,0.730210825495222,-1.58549534900708,0.403654723457794,0.250611365236192,0.0494543494048945
3150,3,1.34599609852532,-4.81741559391926,1.61421186776807,0.238171014948997,1.36126800614075,0.241709969780347,-1.00724663550498,0.0840121231545522,-0.31699013540494,-1.09539767237681,1.47555115677338
4001,2,-2.63695406168309,2.59174929361824,-2.429895658121,2.37208275507232,-1.81919642763844,0.731031343025669,0.664878038628506,0.514403865303954,-0.753824596247019,0.351773830710374,1.59472370597476
4008,4,-2.19792388707875,2.10449838499162,-0.00832098251507246,-0.674999406976252,-0.840708695051545,2.50077219672178,0.318647397426187,0.375965589578564,0.132196474840186,-0.280499381046644,0.383884284451727
4026,1,2.45503291905941,-0.474944321124525,-3.58223168360102,1.96480519461466,-0.721758726694376,1.70984862977587,-2.43271247358106,2.75253209716087,-0.235782835853899,0.308948862804755,-0.607075295120745
4044,4,-1.34033347400109,0.0577042285770557,-0.522070768171325,-2.45893638360345,-1.1761080377491,-1.36389624015276,0.777010819122385,0.290649972641034,1.28059678260516,-0.758625505153739,-0.544853286222446
4057,3,0.929336790572752,-0.624286289647412,2.45742513089927,-0.691096776869338,2.5075610538686,0.719965140651978,0.840953560283015,0.503433794399688,-0.419227386654787,0.29072862749654,1.69396706270836
4072,4,-0.302779284127245,0.161891373278086,-1.79659206151526,0.719733208161083,-0.0155594341880928,1.71659885596495,0.508550894019652,-0.0593491673259778,-0.474848881643681,1.39413093657268,0.440391208723135
4080,3,-1.47725806961257,-3.80504111657648,-1.97901228712588,1.23521639683337,0.710439701695996,2.01732180542505,-0.692115787391617,1.30717275216712,0.545749493949813,0.505864985099673,-0.492569089982715
5005,1,6.94627883496512,1.48387393282109,-3.93581826472846,0.0635838803729262,-0.263493168933669,-0.419836935931806,0.336439149218213,-1.05056764463024,-0.0100285654343322,-0.648392555205935,0.274846580602707
