"cow","cluster","RC1","RC2","RC3"
2007,1,-0.657093403225039,-0.152961293587796,0.718243522020756
2051,2,-0.854132170324005,1.18761948966739,0.10644480408907
2063,4,0.786587517067598,0.19742986767711,-0.706943106589071
3067,1,-1.31344246866239,-1.45657276946216,0.495056345423016
3117,1,0.278055511427996,-1.09860034259004,1.09069244365121
3131,1,-0.0657701374115135,0.268280928186169,1.65676044133892
3150,1,-1.09933235552976,0.565106721967615,0.753772027508706
4001,3,2.05211736646823,-0.342090488183419,-0.512145632421691
4008,1,0.931758804071246,-0.221958033729888,1.1305026916798
4026,4,-0.682676424995116,-0.538808767297534,-0.657081091345224
4044,1,0.126605595006116,-1.07581644160277,0.0514551482226423
4057,1,-0.787638995470301,0.661264653269681,1.08804731044879
4072,1,0.276791455122991,0.725127143883107,0.919689702764437
4080,2,-0.0522914771387365,0.934551109329755,0.880860691769994
5005,4,-1.85281057812386,-0.385129764312251,-1.41974795330052
5041,4,1.13873611080163,1.12397529723725,-1.02675481909041
5042,3,4.70096361059225,0.723640180386994,0.551253885502619
5061,4,0.320132920783566,0.145192790572102,-0.198649391242592
5064,4,-0.39679961421136,-0.23491132942096,-0.4557991295075
5096,4,-0.540459241172577,-0.749087557575621,-1.3851115510621
5100,4,0.604348134262863,-0.555803639139294,-0.613293248091687
5118,1,-0.745011651338052,0.0987983851162443,0.0587049715347588
5120,4,-0.165436210342173,0.0607318197678695,-2.37325046168606
5123,1,0.457202138001334,0.345263735782181,0.926787432395026
5124,2,0.0110718287669751,2.60454845841311,-0.260866212850094
5133,1,0.968453766879544,-0.298341778913691,0.708432209562665
5135,4,0.145293489396563,-0.683422064690199,-0.664735565633619
5137,1,-0.0217727340637712,-0.472055314284548,0.753165545174783
5139,1,-0.943648224600711,-0.572229653911599,0.86707401237897
5140,1,1.12872754072079,0.0048203573106104,1.44208924658956
5145,1,0.595995336711657,-0.885891232647357,0.897919428020082
6004,1,-1.26360946641287,-1.18260370806455,-0.412826852687062
6005,4,0.582848957455793,-0.564558265507282,-0.535714351153941
6011,3,2.80072530687078,-0.967349191139651,-0.76932413502756
6022,2,-0.409118639647375,1.22957074649977,-0.248305060689797
6025,2,-1.11313740518773,2.23878136999851,-0.0857809589703114
6027,1,1.26644764672657,0.0823108469280922,0.221435364256831
6028,4,0.755658900142167,0.776557317184983,-2.03223202524565
6029,4,-0.893926500470809,-0.17176399173255,-1.25898123113656
6033,4,0.662768673311433,0.162859183117916,-0.923972860686991
6041,1,0.182418416547569,-1.0374132474764,-0.0468485826326295
6043,4,-0.726405584263596,-0.648099712163809,-1.01256483664898
6050,4,-0.0477482199341202,0.195068637358425,-1.30343146998873
6055,1,0.72656979516817,-0.737911043695733,0.500229583703682
6062,2,-0.563682999185151,0.911949210204596,1.2460883788732
6067,4,-0.725934961515224,0.785009872469479,-0.982356325513596
6068,4,0.183621030421492,0.650794335206487,-0.734358754218709
6069,4,0.345895829430508,1.03206011552535,-1.6306824996868
6079,1,-0.238400311557946,-0.193574495961609,0.0939272565923506
6084,1,-0.615805073371677,-0.440008544167677,-0.049253246389451
6086,1,-0.716570866009087,-1.16161320649929,0.0925597069503776
6087,1,-0.947453133781555,-0.73566111220982,-0.409511649204469
6090,1,0.0616008192001582,0.186453083415683,1.38408061444162
6092,1,0.283742500653766,0.294543543432736,1.0474733982829
6093,4,0.900093682223078,-0.112195294871303,-0.30690324337366
6096,1,-0.537202824695198,-0.831501736910723,0.48708669245383
6125,4,-1.37517792223617,-1.00538539651584,-1.88972870797279
6126,2,-0.594817907550697,2.80465232726728,1.14775532515486
6129,1,-0.885583949239479,-1.31629548612686,-0.401705327744916
6130,1,0.908124064777565,-0.0439459630563554,1.47765700183642
6131,1,-0.653898429189517,-0.676104690813424,0.483207751011669
6134,4,0.149460535601759,0.346530818277751,-2.27689901900194
7010,4,-0.31031311812222,-0.0597150111951903,-1.10223376876709
7018,1,0.40834433522545,-0.46983010718834,0.904717224939065
7019,4,0.785713215967318,-0.934680237296552,-0.827814727920715
7022,2,0.170225339576715,1.35800833165852,0.241321210680675
7023,1,0.279607279834838,-0.830295955980588,1.13860006683779
7024,1,-0.853274173550859,-0.835088063856867,0.589877212694521
7025,1,-0.479671741449534,-1.13535403492154,1.10615172403756
7027,3,3.46784635818497,-0.489316251849492,0.560857568166192
7029,1,-0.272082042178426,0.462590061240335,0.5653622420369
7030,3,2.42945637319482,-1.07208061666217,0.312290645788894
7033,2,-0.022794056924725,2.09526183883096,1.88855585687181
7039,1,0.929909548783944,-0.244852896019466,1.32487231906903
7043,1,-0.455248958837545,-0.440737491693059,0.502948641138627
7045,1,-0.890865800286701,-0.379230400396753,0.114907025003994
7048,4,-0.535680970815851,-0.443813232695268,-0.408521552315206
7051,1,-0.133441123922859,-0.00563223573645152,1.48577450983118
7060,1,0.205998852567601,-0.451138571563821,0.899949791363501
7064,1,-1.26831541198148,-0.786240731303498,0.487407621413446
7065,1,-0.848116887984945,-0.323922809738563,0.0266884621843277
7068,1,-0.720559960681985,-0.387436323731813,1.80961893975025
7078,1,-0.337293968853055,-0.213402512989538,0.0331370114834329
7109,1,-0.17188403535506,-1.28945557321685,0.468597291247922
7110,4,-0.745719020608578,0.0734916395627342,-0.511467508717042
7114,1,0.208805396913582,-0.153712496959573,-0.0707347555299209
7115,1,0.790816848935289,-1.17066074307282,-0.0341633815306724
7116,1,-1.0341776357785,0.0442035079223185,0.0303487207546028
7119,4,-0.141044981532636,-0.163982258478064,-1.35431013605442
7128,4,0.146157330014531,-0.544679630367865,-1.42589082083978
7136,1,-0.755736035248181,-0.276171300255395,0.381504379073167
7138,4,1.54305288017846,0.410896153236567,-0.998154191312268
7139,1,-0.634711496559907,-0.549966280336891,0.029238291530181
7143,2,-1.18434043793053,1.2626283888217,-0.791433434434512
7146,2,0.0486527925397002,0.887619779347591,0.0857586467500645
7150,2,-0.344523916119111,5.17201931127749,-0.287440275140725
7153,1,-1.07828586357185,0.203651387687675,-0.0247560720599622
7159,4,0.0447351309232417,-0.499555440543976,-0.569058756568791
7163,4,1.63402557164216,0.276416814162478,-3.06521795585144
7169,4,0.931586852403124,1.79050063702921,-1.50605839599327
8015,4,-0.994117229840723,0.74379353335443,-1.40451257299994
8083,1,-0.108290857236558,-0.50310220037482,0.614711368214414
