"cow","cluster","PC1","PC2","PC3"
2007,3,-1.20561508634979,0.151894807672454,0.799379021076385
2051,5,-1.4648364152746,-1.64307402221383,0.230175346034997
2063,2,1.47712083943326,-0.193455173486499,-0.800389698746959
3067,3,-2.82605521048668,1.75683893600794,0.606890091476396
3117,4,0.566956608457423,1.512122218879,1.0561810694084
3131,4,0.257353489400192,-0.280955220953506,1.70654449525592
3150,3,-1.94789999029705,-0.833855744957075,0.901237158001303
4001,1,3.95749583085446,0.67076476611933,-0.749482191663087
4008,4,2.06137650910641,0.453601039200051,1.0504752893616
4026,3,-1.61241579134591,0.587490450044259,-0.613034477736479
4044,4,0.0551370483074831,1.41650886652472,0.0111074513968549
4057,3,-1.23399145689298,-0.905688616118532,1.21223556667323
4072,4,0.8856772901743,-0.867050535220158,0.92916734956739
4080,5,0.256596028077655,-1.18111842564443,0.929813064428614
5005,3,-4.09181316606138,0.210532307865805,-1.26425410751907
5041,2,2.30138745587534,-1.36997856356722,-1.14025396456311
5042,1,9.71115175146052,-0.344235808846974,0.0841552814228909
5061,4,0.631965937257783,-0.158961598985395,-0.233064614032937
5064,3,-0.936961256524152,0.236329974830144,-0.429754055264892
5096,3,-1.51556871228719,0.844845887645416,-1.37735197048281
5100,4,0.982481560336413,0.768027358394676,-0.705053772650382
5118,3,-1.46761049014343,-0.216323566264405,0.141455776274546
5120,2,-0.804134175550225,-0.207730653489643,-2.40546043491572
5123,4,1.1759143921643,-0.350902883948977,0.907406254884676
5124,5,0.477696749992552,-3.39700230197411,-0.199767314806627
5133,4,2.03436023077404,0.538050011817925,0.61340059103506
5135,4,0.0235422261205952,0.875802822193913,-0.712316764881684
5137,4,0.0173625555061814,0.64559822661248,0.75944813685707
5139,3,-1.83368175306246,0.669006744482231,0.970844867314181
5140,4,2.5653604210244,0.196953553615621,1.35385090454774
5145,4,1.20888907187383,1.26537915225915,0.831112614014969
6004,3,-2.85713870290793,1.36511712577806,-0.318757938653777
6005,4,0.953313040815837,0.780348789953835,-0.623748701642995
6011,1,5.28914539171661,1.56293605724239,-1.10781098283398
