"cow","cluster","RC1","RC3","RC6","RC2","RC4","RC5"
2007,3,-0.884265047784311,-0.478784383272797,-0.761605253609568,0.272150287567309,-0.338849599396411,-0.737599336391924
2051,4,-0.792674141355487,-0.245163529104008,0.547221194372299,0.110013422744809,1.25123171935114,0.0960452235668923
2063,6,0.840190778830666,0.404587191808002,0.779245158272308,0.238316799792668,0.206983231521235,0.151580185001765
3067,7,-1.16671401169712,0.547047322509863,-0.183711252082629,-1.02229329556132,-1.45734936013347,0.63251380216767
3117,2,0.198471278247557,0.677858781577194,-1.79041673056079,0.439829986989202,-1.08294303738938,-0.403288415496477
3131,8,0.264248819748086,-0.559710300282803,-0.195962606017246,-1.78636531780588,0.634894090599947,-0.465416582753715
3150,3,-1.17012290000955,-0.382130220448559,-0.637369098612862,-0.519987504173326,0.56052650605277,-0.365368895952443
4001,5,2.35544860743599,1.51629976859899,1.01787268420258,0.348700651819771,-0.220138448437222,0.158338120808979
4008,2,1.08879059919664,0.593450398085699,-0.98679655561162,-0.677497109929492,-0.0815505179784062,-0.472142402443464
4026,7,-0.717663462152001,-0.106340066873632,0.776093289542583,0.0392777923699595,-0.623998626246834,0.678788738437467
4044,3,0.0513683859064237,-1.18526421759995,0.136941003951152,-0.174814388258775,-0.969435669752221,0.241703459328329
4057,4,-0.715700080217866,0.425474268724216,-0.569379300140481,0.0989397621305886,0.777361541534279,-1.27889238333942
4072,8,0.498120677352672,0.324307517365535,0.405975435743708,-0.31977279226395,0.81582480629055,-0.345877162782938
4080,3,-0.355888817572119,-0.801652774839629,-1.06910481310682,0.895960775266722,0.780072764566059,-0.121939764325054
5005,7,-1.3843072639445,1.42446049109527,2.34513227460331,-0.793941942395818,-0.0840714324388087,1.73469200842342
5041,6,1.47702290026163,1.2037749064267,2.17801552398744,0.236085888694329,1.15839609812367,0.179830669624702
5042,5,4.58420191094516,1.22712455389507,-0.923031734242003,1.02537440781972,0.428383255458407,2.24527100811592
5061,2,0.189118877691125,0.545219846036537,0.0136950470143722,0.854363860619649,-0.132678150324212,-0.889018397770613
5064,3,-0.581686741519032,-0.657496826698339,-0.293913671200522,0.747028125831444,-0.25337464305518,-0.339406289461304
5096,6,-0.596252375973516,-0.282494785373141,1.32155619666191,0.964455073422541,-0.671396147917787,-0.379499632788519
5100,3,0.320613879848862,-1.9340991607614,0.181125768225357,0.790857326248824,-0.483153801536167,-0.224437996284944
5118,7,-0.712244118334769,0.24611859706923,-0.169847207908884,-0.571999030828089,0.224741614632079,0.842872886841851
5120,6,-0.167327424823047,0.832662146837602,1.88414939759159,1.65795810794654,-0.0380277149627493,-0.274027275090943
5123,2,0.554920775006798,2.82681777539005,-1.587829584515,0.623569142315064,0.118786574198289,-0.407276976071517
5124,4,0.0971602016461795,0.401772394895421,0.301822899998054,0.506131092039092,2.63455520319282,-0.798649572823404
5133,2,0.550572091110887,0.436249266896066,-2.10539857425936,1.50059249966491,-0.690540893026706,0.103658903981198
5135,6,0.152132795463759,-0.211084623608208,0.811989550951326,0.356344107207336,-0.689829523034643,-0.43774451394966
5137,8,0.141502263356898,-0.852593976027598,0.506034116008319,-0.805102893284384,-0.301095184195077,-1.38862534680465
5139,7,-0.923549966866595,0.875701525522641,-0.449453280579809,-0.270590224426407,-0.729870781450354,0.796890469195534
5140,8,1.08523120250817,-1.30751430619548,-0.903796575865429,-0.662404797033364,0.112224054804136,-0.703697401852009
5145,8,0.800350627734873,-0.388230201371098,0.0658249032215865,-1.33422180926535,-0.692901658846579,0.141192037704373
6004,7,-1.12235565723527,1.70885172073573,1.03090242147813,-0.274059693969432,-1.36281236445812,-0.599354610917819
6005,6,0.452721600578966,-1.39343139141151,0.931118934300608,0.369043278099249,-0.601831643903063,-0.943761019736506
6011,5,2.85305324782067,-0.467951832810495,0.850519163594171,-0.0298092763752058,-0.913447026123166,1.22974146633838
6022,4,-0.621276286682592,-0.495856364780226,-0.0223741479344947,1.18453110853648,1.16547649343783,-0.105934583212698
6025,4,-1.1553379573563,-0.678934031127518,0.00859946721283355,-0.0679801791848518,2.38634999497014,0.769933809515852
6027,6,1.29187296499954,-0.0516464994491526,0.120816858212469,0.371187085787571,0.0442214197279944,-0.68654023721909
6028,6,0.68199208074918,1.38700280268736,1.19782958926067,1.86508068267885,0.437553050622384,-1.30835283837768
6029,6,-0.574183517153939,0.810592664712428,2.866097587857,-0.548680972928471,-0.125709672780377,-0.184682199474716
6033,6,0.494286117681665,-0.106960298671081,0.263193092034251,0.454803952611542,-0.103187665511632,1.12536220195237
6041,2,0.160968352587141,0.578345560306486,-0.558512472199087,0.0174551326930955,-1.07597627986993,-0.905283065257657
6043,3,-1.37704925287849,-0.585669839891033,-1.05458392763672,2.27169172795324,-1.15397236069371,0.178309593945171
6050,6,-0.138634143464201,-0.187092565545845,1.0286425078945,1.21738250175326,0.108594107253671,-0.674699895754699
6055,8,0.826097316283424,-2.02117803390659,0.596580125311678,-1.05186111597596,-0.410531676872709,-0.182586274095995
6062,4,-0.501554568210693,-0.419063456307924,-0.745537082900381,-0.601518467685123,1.03598308996139,-0.892319850775862
6067,6,-0.722000700431928,-0.111416201121807,1.55930208173843,0.213733258832699,0.689807925721639,-0.241682426187572
6068,6,0.155578563302284,-0.0872214616542603,0.46978112687031,0.627389131442206,0.635295629975673,-0.5165921351248
6069,1,0.129793068494301,1.13142389704145,-0.157190948831237,1.49576448727769,0.673813291297188,2.81159492548659
6079,3,-0.128033274837804,0.0364384855338701,-0.28522680269346,-0.287989675040091,-0.0324001044987544,-0.864042718428278
6084,2,-0.616427697592159,2.20721250367798,-0.44931666371932,0.663757088831206,-0.74713742505149,-1.2131836880606
6086,2,-0.721091591307119,0.46635703584643,-0.02380892258856,0.163466314450155,-1.20018821016294,-0.487184805813496
6087,7,-0.779493364286492,1.20513250138982,0.698071417526852,-0.309997327673668,-0.810806058262432,1.83333136455495
6090,8,0.660677425032802,-1.14815710285217,0.841044061865538,-3.21474194050854,0.804004826874603,0.51954124647179
6092,8,0.863539938168112,1.59350715759068,-0.271959005260454,-1.81225057451188,0.655115974749124,-0.711899414739355
6093,3,0.616342365813071,-0.665762597002557,-0.584289639010821,1.00686933321038,-0.221791590787098,-0.0255253907566742
6096,7,-0.507278330240424,0.715772704545825,-0.92705379044964,-0.694474224749231,-0.787902654718681,0.977781816131486
6125,6,-1.30877364890996,-0.340025889423404,2.36023364955808,0.174073799854305,-0.864094752601219,0.95800999315737
6126,4,-0.49512474910359,1.56304898701139,-1.1750530504431,0.0328858377583759,2.80800468844954,-1.05373329201837
6129,7,-0.908702461997301,0.279442649253044,0.645972782260356,-0.272920400977457,-1.43594378694985,0.0563013772915432
6130,8,1.05679798493591,-1.69219637401114,-0.444478875628302,-1.57942819759977,0.30257100951249,0.428372449909363
6131,3,-0.635440159854601,-0.267797764788234,-0.0342439794041162,-0.310757306300116,-0.630741853014466,-0.893104953631366
6134,6,-0.214035123655858,-0.548154277303602,1.01359562310605,1.47185540911044,-0.0591456805685179,-0.623564003181102
7010,6,-0.457205584130521,-0.486276118502716,1.49364224824776,1.44308882848862,-0.226387091843757,0.381717656794812
7018,3,0.168930360906118,-0.863462696294976,-0.839888299741853,0.497674581733196,-0.651253207420925,0.421465563506437
7019,2,0.413976396499232,0.395710210147998,-0.578353957930038,1.6476865888051,-1.35320360913349,-1.00369192050422
7022,4,0.283398884225322,1.63078229564988,-0.182189133901865,0.416280749853478,1.19316069174268,-0.794729920778455
7023,3,-0.136577406044311,-1.46915087405476,-1.85691250306806,0.305419887027581,-1.06746535969883,1.13547166411594
7024,8,-0.35011585084191,0.235435373968084,0.565288919245461,-2.10896595291401,-0.383958554917624,-0.170368977424179
7025,3,-0.562424681113498,-1.21223785881026,-0.919349386682791,-0.9628612350399,-0.967733945416894,-0.856265691039434
7027,5,3.49034285505208,-1.23341804025474,0.0965370165128488,-0.28712542360278,-0.317764061402057,-0.840250908372098
7029,8,0.219274030987229,0.343871296431887,1.27838492408264,-1.50047688196255,0.679110328571409,-0.567536946361839
7030,5,2.2701782934622,-0.933445138336728,-0.584325712768246,0.375618858166294,-1.02407585702886,-1.35144761043007
7033,1,0.0267614183564357,-1.15611541037643,-1.37537037308092,-1.54930165659261,2.31668495171319,2.47405664642996
7039,8,1.60095345843565,1.47101934184139,0.429792451757183,-2.31103028664392,0.10577002292964,-0.116552214146193
7043,2,-0.331970940329551,2.08068881891355,-1.30729875891247,-0.0368535848795806,-0.499720446911579,0.574972166471382
7045,7,-0.428699212731934,2.01768524747399,0.613191032703944,-1.35264280767314,-0.263188598124432,-0.377582763578812
7048,3,-0.766295478314512,-0.584906923464111,-0.141355738076338,0.622438840835201,-0.613303780519785,0.414207718172633
7051,8,0.393313030485131,1.01377318921551,0.408414970962578,-2.0342373556596,0.212589660383023,-1.24262357053589
7060,2,0.460036080464988,1.46493353277748,-0.680936394298917,-0.551489436835348,-0.33194358832118,-0.485179195560598
7064,7,-1.10075776945703,0.607423629210778,-0.816796789428827,-1.30427565030044,-0.623422893809997,1.08713392576656
7065,3,-1.17273525826287,-0.801360550120825,-0.611042963890553,0.842264920949988,-0.51331539988347,-0.971825052548777
7068,7,-0.624244849989296,0.196029645475702,-1.4503395171142,-1.16113198195254,-0.221796977292229,0.434963970601125
7078,3,-0.427413472519755,-0.721046622710502,-0.359379640074932,-0.411297546516562,-0.303048308015435,0.0923437336496309
7109,7,0.0751808203520117,0.859610091792646,-0.367759341444409,-1.34335646074058,-1.1366077106813,0.00950125663377405
7110,3,-0.974430987996091,-0.149250727480912,-0.223093087224269,0.923243841697644,-0.112539045032454,-0.467746227792358
7114,3,0.0592160057736033,-0.716314040093307,-0.826639711751482,-0.0947130331847768,-0.11339637870506,-0.080426867977373
7115,2,0.72338559515034,0.482906827030625,-0.228697294427767,0.445711006916403,-1.3347280517276,-0.524990462235041
7116,3,-1.06262109317365,-0.839055749917574,0.1312215042964,-0.418004862799005,0.140566399757726,-0.194216751972421
7119,2,-0.402128804864069,0.373461292521734,-0.0725708118697161,1.37392288115776,-0.404963348385414,0.810950596921636
7128,6,0.333684187384389,-0.935671497333434,1.55844773375212,-0.542863768777707,-0.165602598176122,-0.547004948283505
7136,3,-1.07392946208419,-1.27849824702723,-0.838703130827073,0.379074979757666,-0.364460531523359,-0.81661257208553
7138,3,1.175835449959,-1.40548549932483,-0.105194611834881,1.24715573468055,0.248758412649072,-0.511355493323348
7139,8,-0.558027304022033,-1.56546843362769,0.320673792242821,-1.27978031171078,-0.257402863410757,0.505924419854139
7143,4,-1.24767741040674,0.724012900481098,0.388532341080088,0.477839127151835,1.13554903125458,0.42629011798231
7146,2,-0.130134012078747,0.776450978867347,-1.18172215831796,0.233583290044262,0.607775025699896,1.1420194710572
7150,4,-0.52010322879283,-0.877196001438156,-0.0323820299924802,0.698656551828439,5.1090219345627,-1.30171425576304
7153,7,-1.15403662579106,0.714794119018512,-0.539226819484845,0.126127871381847,0.0413110052744923,2.0694031065028
7159,3,-0.177578156039801,-1.22729665954221,-0.0651912513219485,0.612462953635173,-0.466334066475272,0.229131569521227
7163,6,1.26527263628637,-0.991085503876919,1.52660112751467,1.87286442746919,-0.000672469813531744,0.051132490075826
7169,1,0.532914962609638,-0.474419452417777,-0.412588457570565,1.16225877609948,1.39277056397368,5.25555831402327
8015,6,-0.824218788483862,-1.1909211640807,2.48715136899859,0.0532238853785178,1.03351028503159,0.473724964760435
8083,8,0.104038143365244,-0.123593994612163,-0.22768211972081,-1.11745582628594,-0.218431610120724,-0.214573586904662
8145,2,-0.492966090716155,0.51198846694012,-0.31117237152762,0.732520148962231,-0.46542051047178,-0.211448911072964
8146,3,-0.757441641896382,-0.590593450169496,-1.25774235911597,-0.642193717883539,-0.350273300322391,0.349030114610332
8154,4,-0.3057880558473,0.331965934049098,-2.28968157546688,0.205928165390569,2.12079052118623,-1.62689381360864
9010,3,0.0838514127942962,-0.947977234130733,0.220300786541438,-0.353262852145415,-0.748290375075194,1.03715618393817
9012,3,-0.439020717911976,-0.98927537235957,-1.22834330448694,-0.643185045975556,-0.208611260997121,0.154161002104202
