"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6"
2007,2,-0.731245304363084,-1.68216914776602,0.559662621046871,0.376929157747779,-0.776250942272339,-0.634263249593049
2051,2,-1.4175359195047,0.653763403946167,1.23675247796799,1.13370048467338,0.0448711153888936,0.681736848806689
2063,1,0.86446306140125,1.62585323269658,-0.515102470383402,-0.240039277199378,-0.132810120521524,0.417486397094556
3067,2,-3.18382298588616,-1.28283918635771,-0.66278121807278,-1.507242046549,0.991181385995945,-0.573826128424332
3117,1,1.03781826213956,-1.33914243443745,-1.2324189581395,0.0858887797247522,-0.137524867550721,-1.91390649754692
3131,2,0.488462606666456,-1.77226249071076,-0.572505753986079,0.604330891598738,0.769731915626955,1.49030893753104
3150,2,-1.58595683674074,-1.62394440252949,0.688709394087171,1.13496497148799,0.216645142201196,0.106067030110096
4001,1,2.64602489863527,3.09597984961022,-2.4778068266276,-0.773185787822137,-0.136648108425534,0.241806988012516
4008,1,1.97751976786714,-0.806561577772013,-1.85534565828084,0.510770431074677,0.432339922224153,-0.166575109141384
4026,2,-1.89564578513045,0.443780722188935,0.682133333313653,-1.25616626305896,0.15434380224862,0.00820890947426766
4044,1,0.725693459953015,-1.08392939420694,0.833593310889557,-1.59140397429937,-0.127737154546249,0.169785852105349
4057,2,-1.15512438861774,-0.789346510057823,-0.371910660540894,1.93871621517869,-0.842084113912793,-0.149362120073745
4072,2,0.416116900307539,0.680591200572296,-0.611993676243383,0.805825025963521,-0.0201628149920729,0.802870469827636
4080,1,1.20007241449188,-0.660391532452229,1.57815468828386,1.36275470797599,-0.242216495109253,-0.679706615664668
5005,2,-5.69875852958184,2.75676127503301,-0.0916520128697244,-1.43361718425187,1.44175538003781,0.880735121722717
5041,2,0.631077876698741,4.0358721994933,-1.19386931315826,0.199489349786717,-0.23051048963164,1.50973577086906
5042,1,8.86631894083657,4.09594421901665,-1.95442222755207,-0.406275629937431,2.29163385798464,-1.02210914344199
5061,2,0.208390753593935,0.543894829197825,-0.647514314980135,0.436108655707144,-1.29032089549603,-0.528356948584458
5064,2,-0.124953269378563,-0.670106230499473,1.08209255177998,0.00891582477405761,-0.851761369473022,-0.548548445310689
5096,2,-1.55807991933246,0.913863536944315,0.802140899766625,-1.10480581541996,-1.62754793214978,0.0603932424152712
5100,1,2.27301183939447,-0.78038828667844,1.88277161955453,-1.0467107409134,-1.16564305969467,0.192832490656145
5118,2,-1.60754976785995,-0.119041338548811,0.302882958824652,0.108161769808137,1.26298494370024,-0.0444499571732463
5120,2,-1.64577011273842,3.1754144926151,0.162965232345138,-0.431467923112746,-1.80336809729561,-0.0603148866160065
