"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",-0.386659345603837,0.0553086453109887,-0.103111314678016,0.0967683678880031,-0.0924566445728944,0.186086075313293
"int_total_actor",-0.176396925447731,0.0832048302807717,-0.398360374894126,0.0950838669590449,-0.0556674445111837,-0.321234125370741
"int_median_non_nutritive_per_meal",-0.381807802763808,0.152409711936783,-0.0448771876050808,0.0389885073491447,-0.107482951686991,0.106913314584367
"int_water_duration",0.00473267783633941,0.00594422677960386,-0.337723717133425,-0.0352881777392376,0.471510735729519,-0.139091653870795
"int_total_reactor",-0.212780146124893,0.0424742664268108,0.286196528700996,0.0759415623004544,0.306114405345993,0.108039481146201
"int_median_visit_per_meal",-0.357807893196938,0.230335779891327,0.0195877153396045,0.0730549330195466,-0.123981783145059,0.02161647085681
"int_feed_visits",-0.390983285006466,0.0547359087945909,-0.0893547337501017,0.17113014238866,-0.0844284981145616,0.153463926374423
"int_water_visits",-0.0827976431439216,-0.0405251341409308,-0.19032187022345,0.0967011051025142,0.571383142262073,-0.0788137212857926
"int_median_meal_duration",-0.111399134914716,0.35672934513579,0.122308091483943,-0.0956189009318334,0.0162187300947576,-0.29105513758227
"int_median_intake_per_meal",-0.0249636262677879,0.337576963161481,0.244221275495557,0.119898197295504,-0.106649517381175,-0.35783340781578
"int_total_meals",-0.0472171388100059,-0.379663037771503,-0.195245312917644,0.158410300372839,0.0905457277465008,0.205851003071955
"int_median_pct_feed_remaining",0.0195404954141213,0.070475430247948,0.0773437650710944,-0.430544753052518,0.0751779877893294,-0.135280853138424
"int_feed_intake",-0.0797511383430522,0.0256549053129896,0.0439780724760738,0.466212618733655,0.00389376589590607,-0.178825323776525
"slp_number_of_non_nutritive_visits",0.327698456552993,0.0699170030015614,-0.0998439496649263,0.174409073544345,-0.139940081735623,0.0190266496953908
"slp_total_actor",0.0754918707097658,-0.0130734439975971,0.354027008392309,0.0919554673271774,-0.00517993652165823,0.383616714188752
"slp_median_non_nutritive_per_meal",0.194255436608122,0.269829808157168,-0.0137739671271913,0.201865802964329,0.118803251942087,-0.00794714926619224
"slp_water_duration",0.0337776838387779,0.0654261526731706,-0.197823223262615,-0.287610912482424,-0.18646026824011,0.176673419707539
"slp_total_reactor",0.118510212018421,0.0257183212403933,-0.358469301179946,0.114439347041196,-0.264065709877475,-0.0988207396062989
"slp_median_visit_per_meal",0.16425063032665,0.297113429187417,-0.0609133725449405,0.0658861911341169,0.260217722494348,0.0981763300256597
"slp_feed_visits",0.241737708647788,0.147842110058675,-0.168466806442228,0.265071883115991,-0.133185265771924,0.182218412172023
"slp_water_visits",-0.0412279015655206,0.0983123289865093,-0.334862242948023,-0.229842711829679,-0.149793720116291,0.0999676493826923
"slp_median_meal_duration",0.0229158891141094,0.323476456633836,-0.065948493556138,-0.0993868564276504,0.138399267913423,0.316497577121381
"slp_median_intake_per_meal",-0.00993025527733356,0.279579328132341,-0.114154701904748,-0.0773574625422525,0.0830435763578116,0.322043819443349
"slp_total_meals",0.0962094217623485,0.318651282767648,-0.0403113161881174,-0.17595787901465,0.0618813734278772,0.0847277595555769
"slp_median_pct_feed_remaining",0.221926104657485,0.143425761872389,0.0225104009787609,0.148418990536545,-0.0886720773411613,-0.053667797364345
"slp_feed_intake",0.0793532219431492,0.093564192168574,-0.0245448354599331,0.325622242628684,0.0493579538464705,0.16954520257595
