"variable","RC1","RC2","RC3","RC5","RC4","RC6"
"int_number_of_non_nutritive_visits",0.942344690669667,-0.154182246656412,0.00290471622259314,0.047538169993895,-0.00153871743330771,0.0371507415947879
"int_total_actor",0.409050493309847,0.00176725040966808,0.198734365196246,0.725206848087669,0.171596316234946,0.10728779412819
"int_median_non_nutritive_per_meal",0.968275952996662,-0.101650244848558,0.00499723999913277,0.0169182998029843,-0.0274043120814489,0.056322924806148
"int_water_duration",-0.0500459590932544,0.0860141807723533,0.0446718427226741,0.196749938453444,0.819236259602666,0.198363367904134
"int_total_reactor",0.406222704192312,-0.105269263491478,0.351782118072352,-0.603262526649328,0.223999808393389,-0.0529716030774587
"int_median_visit_per_meal",0.94960188713932,-0.0317241257376817,0.0344120851135767,-0.00620702976681484,-0.0648812400395034,0.0137690971331225
"int_feed_visits",0.948186335731007,-0.156288413572774,0.0388971539423971,0.0523264907563467,0.00979636291803239,-0.0203769745672467
"int_water_visits",0.129599032713567,0.00425789514815195,0.0368532307982909,-0.0256532793200468,0.867943925049252,-0.047783887731825
"int_feed_duration",-0.162809546740362,0.166645494207006,0.788432503645227,0.0874800246787992,0.16780422468122,0.0420704084382759
"int_water_intake",-0.00590551992389789,0.0749397661415809,0.539031228693108,0.00307341241499878,-0.0768220632245214,-0.365300933332756
"int_median_feeding_pct_per_meal",-0.765132953768082,0.218642550129088,0.437687806867022,-0.0109013250761802,-0.140043730012386,-0.00516521977666773
"slp_number_of_non_nutritive_visits",-0.475313569642196,0.640018696982593,-0.24455043714414,0.128241521003318,-0.166814095017821,-0.0313138828248857
"slp_total_actor",-0.0755864974856629,0.117991362930993,-0.270513089567787,-0.757749246620911,-0.118898469200965,-0.108005486995625
"slp_median_non_nutritive_per_meal",-0.0844236083183133,0.803817644212598,0.0719278330368296,-0.00689099087902627,0.00444707811568796,-0.152819014282916
"slp_water_duration",-0.0529949994347498,0.0140883596054541,-0.188967018263216,-0.0422505758435119,-0.0753298811675728,0.847369438611224
"slp_total_reactor",-0.10655685539558,0.231313513273688,-0.41372652544821,0.635698362344223,-0.0318279560805552,-0.0721709587823971
"slp_median_visit_per_meal",-0.0643798434378366,0.764581606263077,0.146172724629708,-0.0566652189362487,0.175520458197622,-0.0155562214201201
"slp_feed_visits",-0.162480857706464,0.789778184198659,-0.318352348207923,0.102432877048455,-0.108168941774112,0.0189432301516092
"slp_water_visits",0.117374967819642,-0.000299036504929798,-0.102216779246826,0.173438800469739,0.077214973386519,0.809097136766563
"slp_feed_duration",-0.0949551828153822,0.632993625394566,0.115412302933015,0.0210259144614168,-0.0437963384584218,0.275391418305299
"slp_water_intake",0.130423097287361,0.192641441784255,0.255885604238937,0.0811269401555042,-0.521554169286708,0.343633216649709
"slp_median_feeding_pct_per_meal",-0.0518723141995588,0.157581951289179,-0.433688291434765,0.00533434865553765,0.109383321612287,0.17298491013446
