"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",0.410702742977375,0.119806763893816,-0.152121955062951,-0.0867280709506133,0.00700826787856433,0.125386958408903
"int_total_actor",0.186543080670609,0.417763523855183,0.151151676220275,0.0427717987908762,-0.289064540239521,-0.247747442491945
"int_median_non_nutritive_per_meal",0.408566515218055,0.13359569304292,-0.197663822998516,-0.0951445984123659,0.0405640399290826,0.0486868496462012
"int_water_duration",-0.00703020203742097,0.26789331127361,0.249220423796354,0.509808675790714,0.181580302182706,0.226067879829124
"int_total_reactor",0.221054062932067,-0.251116181300617,-0.214697410428162,0.292306080135673,0.225487079829415,-0.180958866185233
"int_median_visit_per_meal",0.3847249389379,0.131807973475775,-0.249778713670782,-0.0913817650704995,0.0385116002106303,0.0238173878982674
"int_feed_visits",0.413386013002154,0.110302363476558,-0.158832930966375,-0.0635276220536461,-0.0198515926169728,0.150421860272726
"int_water_visits",0.0851121205159779,0.115787448106681,0.106415869846901,0.625214214911686,0.0875861052868872,0.290650682012499
"slp_number_of_non_nutritive_visits",-0.339152619712631,0.205748555315876,-0.205218358495019,-0.105094845897396,0.0160942830254385,0.111146281064194
"slp_total_actor",-0.0756814853688565,-0.311641969046349,-0.303899601193555,-0.0541401375214032,0.383150099029578,0.474280093252125
"slp_median_non_nutritive_per_meal",-0.19257276757876,0.239158186637711,-0.442802227372012,0.145256647273346,0.0281499320530945,-0.257292096854184
"slp_water_duration",-0.0251257062595191,0.175114562913551,0.226148153734645,-0.256459823759295,0.579085446958748,-0.175879125091926
"slp_total_reactor",-0.116659707788551,0.374188054096901,0.0664464689147312,-0.186628522455939,-0.23867956446164,0.466381277371036
"slp_median_visit_per_meal",-0.156640041969999,0.242610106779043,-0.378194961019669,0.237528407559101,0.11149429706081,-0.341408305149476
"slp_feed_visits",-0.234167936985062,0.298086463076676,-0.338076785262349,-0.0896135441968472,0.0545638607735343,0.235854814699685
"slp_water_visits",0.0555940391364436,0.316942396423454,0.253702260660695,-0.181222616292204,0.515568835980326,-0.0698417700270403
