"variable","family","R_cow_mean","R_cow_lower","R_cow_upper","R_residual","CVi_mean","CVi_lower","CVi_upper"
"feed_intake","gaussian",0.3866,0.3217,0.4572,0.6134,0.0956,0.0827,0.11
"feed_duration","gaussian",0.5598,0.4928,0.6268,0.4402,0.1354,0.1176,0.154
"feed_visits","lognormal",0.6771,0.6182,0.7382,0.3229,0.0672,0.0583,0.0767
"water_intake","gaussian",0.5507,0.4794,0.6182,0.4493,0.1351,0.1165,0.1542
"water_duration","lognormal",0.7416,0.6896,0.7929,0.2584,0.0558,0.0486,0.0636
"water_visits","gaussian",0.6,0.5346,0.666,0.4,0.3217,0.2802,0.3681
"total_meals","gaussian",0.4079,0.3387,0.4741,0.5921,0.154,0.1326,0.1755
"median_meal_duration","gaussian",0.3042,0.2427,0.3659,0.6958,0.1851,0.1589,0.2124
"median_visit_per_meal","gaussian",0.4877,0.4186,0.5579,0.5123,0.3142,0.2729,0.3605
"median_intake_per_meal","gaussian",0.3059,0.2445,0.3691,0.6941,0.1783,0.1527,0.2047
"median_unique_bins_per_meal","gaussian",0.3537,0.2901,0.4222,0.6463,0.2079,0.1784,0.238
"median_feeding_pct_per_meal","gaussian",0.5937,0.5284,0.6615,0.4063,0.0889,0.0768,0.1014
"unique_feed_bins_visited","gaussian",0.3213,0.2603,0.3838,0.6787,0.102,0.0881,0.1168
"unique_water_bins_visited","gaussian",0.2148,0.1656,0.2693,0.7852,0.1169,0.0993,0.1352
"total_bins_visited","gaussian",0.3158,0.2559,0.3792,0.6842,0.0945,0.0816,0.1086
"number_of_non_nutritive_visits","lognormal",0.6417,0.5775,0.7032,0.3583,0.1428,0.1235,0.1624
"median_pct_feed_remaining","gaussian",0.2061,0.1579,0.2555,0.7939,0.1259,0.1074,0.1448
"median_non_nutritive_per_meal","hurdle_lognormal",0.5408,0.4702,0.6101,0.4592,0.3584,0.3085,0.4093
"median_pct_actor","gaussian",0.4323,0.3666,0.5064,0.5677,0.6015,0.5196,0.6902
"median_pct_reactor","gaussian",0.2712,0.2129,0.3289,0.7288,0.413,0.3533,0.4745
