"variable","R_cow_mean","R_cow_lower","R_cow_upper","R_residual","CVi_mean","CVi_lower","CVi_upper"
"feed_intake",0.3873,0.3199,0.4527,0.6127,0.0957,0.0824,0.1091
"feed_duration",0.5599,0.4975,0.63,0.4401,0.1354,0.1171,0.1535
"feed_visits",0.6761,0.6128,0.7329,0.3239,0.2851,0.246,0.3233
"water_intake",0.5516,0.4852,0.6259,0.4484,0.1353,0.1159,0.1544
"water_duration",0.7621,0.7146,0.809,0.2379,0.4458,0.3924,0.5088
"water_visits",0.597,0.5297,0.6636,0.403,0.3198,0.2758,0.3642
"total_meals",0.4065,0.3393,0.4772,0.5935,0.1536,0.1335,0.1772
"median_meal_duration",0.3045,0.2447,0.3679,0.6955,0.1852,0.158,0.2116
"median_visit_per_meal",0.4874,0.4163,0.552,0.5126,0.3139,0.272,0.3565
"median_intake_per_meal",0.306,0.2421,0.3659,0.694,0.1784,0.1519,0.2039
"median_unique_bins_per_meal",0.3539,0.2927,0.4205,0.6461,0.2079,0.1809,0.2382
"median_feeding_pct_per_meal",0.5943,0.5265,0.6595,0.4057,0.089,0.0767,0.1011
"unique_feed_bins_visited",0.3234,0.2625,0.39,0.6766,0.1025,0.0886,0.1185
"unique_water_bins_visited",0.2133,0.1673,0.2663,0.7867,0.1164,0.0993,0.1337
"total_bins_visited",0.3174,0.2556,0.3815,0.6826,0.0949,0.082,0.1095
"number_of_non_nutritive_visits",0.6656,0.609,0.7282,0.3344,0.4995,0.4354,0.5696
"median_pct_feed_remaining",0.2054,0.1551,0.2514,0.7946,0.1256,0.1077,0.1447
"median_non_nutritive_per_meal",0.5417,0.4736,0.611,0.4583,0.532,0.4571,0.6035
"median_pct_actor",0.4308,0.3608,0.4979,0.5692,0.5995,0.5182,0.6848
"median_pct_reactor",0.2702,0.2145,0.3287,0.7298,0.412,0.3537,0.4724
"median_pct_actor_reactor",0.0977,0.0698,0.1268,0.9023,0.9361,0.7907,1.094
