"variable","family","R_cow_mean","R_cow_lower","R_cow_upper","R_residual","CVi_mean","CVi_lower","CVi_upper"
"feed_intake","lognormal",0.5506,0.4811,0.6179,0.4494,0.2827,0.2427,0.324
"feed_duration","lognormal",0.3834,0.3158,0.4502,0.6166,0.1523,0.1303,0.174
"feed_visits","lognormal",0.3138,0.2514,0.3784,0.6862,0.1833,0.1559,0.2108
"water_intake","lognormal",0.6419,0.5778,0.704,0.3581,0.5255,0.4456,0.6078
"water_duration","lognormal",0.5559,0.4879,0.6237,0.4441,0.4419,0.3778,0.5104
"water_visits","lognormal",0.4999,0.4318,0.5736,0.5001,0.4651,0.3958,0.5419
"total_meals","lognormal",0.4372,0.3686,0.5069,0.5628,0.3751,0.322,0.4337
"median_meal_duration","lognormal",0.5506,0.4811,0.6179,0.4494,0.2827,0.2427,0.324
"median_visit_per_meal","lognormal",0.3834,0.3158,0.4502,0.6166,0.1523,0.1303,0.174
"median_intake_per_meal","lognormal",0.3138,0.2514,0.3784,0.6862,0.1833,0.1559,0.2108
"median_feeding_pct_per_meal","lognormal",0.6419,0.5778,0.704,0.3581,0.5255,0.4456,0.6078
"number_of_non_nutritive_visits","lognormal",0.5559,0.4879,0.6237,0.4441,0.4419,0.3778,0.5104
"median_pct_feed_remaining","lognormal",0.4999,0.4318,0.5736,0.5001,0.4651,0.3958,0.5419
"median_non_nutritive_per_meal","lognormal",0.4372,0.3686,0.5069,0.5628,0.3751,0.322,0.4337
"total_actor","lognormal",0.5506,0.4811,0.6179,0.4494,0.2827,0.2427,0.324
"total_reactor","lognormal",0.3834,0.3158,0.4502,0.6166,0.1523,0.1303,0.174
