"variable","family","expected_ESS","min_Bulk_ESS","Bulk_ESS_pct","min_Tail_ESS","Tail_ESS_pct","max_Rhat","n_divergent","pareto_k_above_07","flag"
"feed_intake","gaussian",20000,1708.73778554926,8.5,2594.4702919386,13,1.0021,0,0,"OK"
"feed_duration","gaussian",20000,1002.65169056652,5,1810.70722335789,9.1,1.0033,0,0,"OK"
"feed_visits","lognormal",44000,1174.69937470794,2.7,2522.93630634516,5.7,1.0055,0,0,"OK"
"water_intake","gaussian",36000,1247.20337997626,3.5,2608.18939638161,7.2,1.0035,0,0,"OK"
"water_duration","lognormal",36000,715.697361497998,2,1724.13011349671,4.8,1.006,0,0,"low_Bulk_ESS"
"water_visits","gaussian",36000,1480.5885766285,4.1,2745.0942064921,7.6,1.0032,0,0,"OK"
"total_meals","gaussian",20000,1435.00297633715,7.2,2960.92330891977,14.8,1.0037,0,0,"OK"
"median_meal_duration","gaussian",20000,1749.67103585723,8.7,3947.25998807686,19.7,1.0029,0,0,"OK"
"median_visit_per_meal","gaussian",20000,1134.83967027429,5.7,2243.13079502604,11.2,1.0029,0,0,"OK"
"median_intake_per_meal","gaussian",20000,2113.13294284557,10.6,4018.07915792593,20.1,1.002,0,0,"OK"
"median_unique_bins_per_meal","gaussian",20000,1858.38075903208,9.3,3645.42904224237,18.2,1.0025,0,0,"OK"
"median_feeding_pct_per_meal","gaussian",20000,1003.6442708728,5,1620.98236984684,8.1,1.0029,0,1,"pareto_k(1)"
"unique_feed_bins_visited","gaussian",20000,2118.02168867735,10.6,3676.20701660842,18.4,1.0013,0,0,"OK"
"unique_water_bins_visited","gaussian",20000,2490.26620477419,12.5,4795.21353657171,24,1.0011,0,0,"OK"
"total_bins_visited","gaussian",20000,1649.38574457355,8.2,3628.16968353081,18.1,1.0012,0,0,"OK"
"number_of_non_nutritive_visits","lognormal",36000,797.802967844294,2.2,1679.50838169899,4.7,1.0083,0,0,"low_Bulk_ESS"
"median_pct_feed_remaining","gaussian",20000,2984.40855311602,14.9,5469.41590189238,27.3,1.0014,0,0,"OK"
"median_non_nutritive_per_meal","hurdle_lognormal",36000,1643.61686518517,4.6,3208.51894914417,8.9,1.0017,0,0,"OK"
"median_pct_actor","gaussian",20000,1173.90775872061,5.9,2173.5935452393,10.9,1.0046,0,0,"OK"
"median_pct_reactor","gaussian",20000,1931.52491714982,9.7,3144.12546004832,15.7,1.0024,0,0,"OK"
