"variable","rIIV_mean","rIIV_lower","rIIV_upper","CVP_mean","CVP_lower","CVP_upper"
"feed_intake",1.6799,1.4694,1.8767,0.263,0.1942,0.3227
"feed_duration",1.5189,1.354,1.7143,0.2105,0.1524,0.2745
"feed_visits",1.6864,1.4882,1.9021,0.265,0.2039,0.3329
"water_intake",1.7305,1.518,1.9482,0.2785,0.211,0.3429
"water_duration",2.6374,2.202,3.142,0.5132,0.4192,0.6307
"water_visits",2.0896,1.8345,2.4262,0.3804,0.3105,0.4658
"total_meals",1.3284,1.1576,1.5115,0.1418,0.0801,0.2149
"median_meal_duration",1.8571,1.6021,2.1106,0.316,0.2412,0.3887
"median_visit_per_meal",1.9249,1.6626,2.203,0.3353,0.2616,0.4139
"median_intake_per_meal",1.6689,1.4553,1.8807,0.2594,0.195,0.3293
"median_unique_bins_per_meal",1.6336,1.4228,1.8164,0.2483,0.1832,0.3105
"median_feeding_pct_per_meal",1.4615,1.2916,1.632,0.1906,0.1344,0.2541
"unique_feed_bins_visited",1.3363,1.1643,1.4918,0.1449,0.0838,0.2082
"unique_water_bins_visited",9.8462,7.8676,12.0401,1.6384,1.3774,1.9239
"total_bins_visited",1.3687,1.21,1.5501,0.157,0.0955,0.2218
"number_of_non_nutritive_visits",2.1695,1.8441,2.5135,0.401,0.3197,0.4918
"median_pct_feed_remaining",1.3471,1.1815,1.5321,0.1488,0.0835,0.2158
"median_non_nutritive_per_meal",2.3295,1.9531,2.7524,0.4409,0.3507,0.5462
"median_pct_actor",2.0654,1.7809,2.3971,0.3737,0.2966,0.4607
"median_pct_reactor",2.0242,1.719,2.3721,0.3624,0.2759,0.4528
"median_pct_actor_reactor",166.2144,39.6607,292.6617,29.8321,5.2718,56.2054
