"variable","family","rIIV_mean","rIIV_lower","rIIV_upper","CVP_mean","CVP_lower","CVP_upper"
"feed_intake","gaussian",1.5543,1.441,1.6781,0.2229,0.1843,0.2633
"feed_duration","gaussian",1.4077,1.3214,1.4991,0.172,0.141,0.2054
"feed_visits","gaussian",1.753,1.6043,1.912,0.2859,0.2401,0.3332
"water_intake","gaussian",1.4178,1.3273,1.5105,0.1756,0.1436,0.2097
"water_duration","gaussian",2.4402,2.1317,2.763,0.4683,0.3966,0.5466
"water_visits","gaussian",1.9053,1.7288,2.1077,0.3303,0.2789,0.3861
"total_meals","gaussian",1.2626,1.1924,1.3339,0.1168,0.0882,0.1448
"median_meal_duration","gaussian",1.787,1.6346,1.9636,0.296,0.2494,0.3472
"median_visit_per_meal","gaussian",1.9444,1.7474,2.1567,0.3413,0.2873,0.4016
"median_intake_per_meal","gaussian",1.7863,1.6204,1.9577,0.2958,0.2451,0.3458
"median_feeding_pct_per_meal","gaussian",1.5178,1.4062,1.6361,0.2106,0.1731,0.2512
"number_of_non_nutritive_visits","gaussian",2.1716,1.9459,2.4272,0.4021,0.3423,0.4661
"median_pct_feed_remaining","gaussian",1.4031,1.3191,1.4995,0.1703,0.1392,0.2047
"median_non_nutritive_per_meal","gaussian",2.3433,2.0633,2.6479,0.445,0.3744,0.5172
