"variable","family","expected_ESS","min_Bulk_ESS","Bulk_ESS_pct","min_Tail_ESS","Tail_ESS_pct","max_Rhat","n_divergent","pareto_k_above_07","flag"
"feed_intake","gaussian",36000,2488.90074057878,6.9,4921.57613487357,13.7,1.0006,0,14,"pareto_k(14)"
"feed_duration","gaussian",44000,5154.27911278232,11.7,10065.2741023666,22.9,1.0016,0,5,"pareto_k(5)"
"feed_visits","gaussian",36000,1890.94233948842,5.3,3696.09088379285,10.3,1.0043,0,5,"pareto_k(5)"
"water_intake","gaussian",20000,1337.97825567449,6.7,2636.7607273487,13.2,1.0054,0,3,"pareto_k(3)"
"water_duration","gaussian",36000,998.154030351407,2.8,2367.71372840142,6.6,1.0037,0,8,"low_Bulk_ESS; pareto_k(8)"
"water_visits","gaussian",36000,1911.77732817127,5.3,4364.7757169858,12.1,1.0037,0,6,"pareto_k(6)"
"total_meals","gaussian",20000,1626.45989043441,8.1,3210.12579066743,16.1,1.0029,0,0,"OK"
"median_meal_duration","gaussian",20000,2196.28583279044,11,4679.65962536258,23.4,1.0019,0,3,"pareto_k(3)"
"median_visit_per_meal","gaussian",20000,1340.62020118362,6.7,2744.57575003689,13.7,1.0046,0,5,"pareto_k(5)"
"median_intake_per_meal","gaussian",20000,1504.8530849193,7.5,3241.51273551964,16.2,1.0029,0,3,"pareto_k(3)"
"median_feeding_pct_per_meal","gaussian",20000,947.264075384143,4.7,2207.4587713937,11,1.0031,0,5,"low_Bulk_ESS; pareto_k(5)"
"number_of_non_nutritive_visits","gaussian",20000,972.450320020792,4.9,1778.30103338804,8.9,1.0029,0,7,"low_Bulk_ESS; pareto_k(7)"
"median_pct_feed_remaining","gaussian",20000,3883.49745939144,19.4,7171.68704760614,35.9,1.0008,0,0,"OK"
"median_non_nutritive_per_meal","gaussian",20000,693.800366625154,3.5,1888.89419189549,9.4,1.0078,0,7,"low_Bulk_ESS; pareto_k(7)"
